date,id,ticker,open,high,low,close,adj_close,volume,Returns
2021-04-14,6867,AMZN,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,166.64999389648438,62904000,-0.01970591825597423
2021-04-15,6868,AMZN,168.5500030517578,169.85000610351562,167.60000610351562,168.95449829101562,168.95449829101562,64672000,0.013828409714570444
2021-04-16,6869,AMZN,169.0,170.33999633789062,167.7794952392578,169.9720001220703,169.9720001220703,63720000,0.006022342354579324
2021-04-19,6870,AMZN,169.51649475097656,171.79649353027344,168.00799560546875,168.60049438476562,168.60049438476562,54508000,-0.00806900981526193
2021-04-20,6871,AMZN,168.67999267578125,169.14950561523438,165.8000030517578,166.7344970703125,166.7344970703125,52460000,-0.011067567276491497
2021-04-21,6872,AMZN,165.8000030517578,168.14300537109375,165.1905059814453,168.1009979248047,168.1009979248047,44224000,0.008195669633476843
2021-04-22,6873,AMZN,168.58399963378906,168.64349365234375,165.07249450683594,165.45199584960938,165.45199584960938,51612000,-0.015758395892332966
2021-04-23,6874,AMZN,165.9550018310547,168.75,165.4250030517578,167.04400634765625,167.04400634765625,63856000,0.00962218974677076
2021-04-26,6875,AMZN,167.39999389648438,171.42250061035156,166.5469970703125,170.4499969482422,170.4499969482422,97614000,0.020389780364207244
2021-04-27,6876,AMZN,172.17349243164062,173.0,169.90049743652344,170.8715057373047,170.8715057373047,76542000,0.0024729175512423485
2021-04-28,6877,AMZN,171.74000549316406,174.49400329589844,171.25,172.9250030517578,172.9250030517578,92638000,0.012017786731569835
2021-04-29,6878,AMZN,175.2550048828125,175.72250366210938,171.75,173.5655059814453,173.5655059814453,153648000,0.0037039347600635875
2021-04-30,6879,AMZN,176.25599670410156,177.6999969482422,173.125,173.37100219726562,173.37100219726562,140186000,-0.001120636171800582
2021-05-03,6880,AMZN,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,169.32449340820312,117510000,-0.023340170719312603
2021-05-04,6881,AMZN,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,165.593505859375,108788000,-0.022034541333801894
2021-05-05,6882,AMZN,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,163.52699279785156,74226000,-0.012479432999494278
2021-05-06,6883,AMZN,163.5,165.72000122070312,162.36000061035156,165.31849670410156,165.31849670410156,88954000,0.010955401769447537
2021-05-07,6884,AMZN,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,164.58050537109375,94206000,-0.0044640578502762596
2021-05-10,6885,AMZN,164.11599731445312,164.14999389648438,159.5,159.52450561523438,159.52450561523438,116772000,-0.03072052637375966
2021-05-11,6886,AMZN,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,161.19549560546875,92396000,0.010474816917876772
2021-05-12,6887,AMZN,159.25,160.39700317382812,156.65499877929688,157.5970001220703,157.5970001220703,98728000,-0.022323796765424953
2021-05-13,6888,AMZN,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,158.07350158691406,67018000,0.0030235440044839024
2021-05-14,6889,AMZN,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,161.14500427246094,66500000,0.019430851184491837
2021-05-17,6890,AMZN,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,163.51950073242188,74478000,0.0147351540352203
2021-05-18,6891,AMZN,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,161.61399841308594,56568000,-0.011653058569779051
2021-05-19,6892,AMZN,159.75,161.7375030517578,159.1999969482422,161.58999633789062,161.58999633789062,53594000,-0.000148514828115065
2021-05-20,6893,AMZN,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,162.38400268554688,52664000,0.004913709794237331
2021-05-21,6894,AMZN,162.5,162.83450317382812,159.85049438476562,160.1540069580078,160.1540069580078,82098000,-0.013732853548741542
2021-05-24,6895,AMZN,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,162.24949645996094,48456000,0.013084215261017773
2021-05-25,6896,AMZN,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,162.95249938964844,65222000,0.004332851226203749
2021-05-26,6897,AMZN,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,163.25799560546875,47680000,0.0018747562447005706
2021-05-27,6898,AMZN,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,161.5054931640625,51224000,-0.010734558114025683
2021-05-28,6899,AMZN,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,161.15350341796875,46596000,-0.0021794289420000723
2021-06-01,6900,AMZN,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,160.9324951171875,48600000,-0.0013714148069622345
2021-06-02,6901,AMZN,161.15499877929688,161.75,160.39999389648438,161.69949340820312,161.69949340820312,40290000,0.004765962837133042
2021-06-03,6902,AMZN,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,159.35049438476562,47966000,-0.014526941142032901
2021-06-04,6903,AMZN,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,160.31100463867188,44994000,0.006027657821926935
2021-06-07,6904,AMZN,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,159.90049743652344,44316000,-0.0025606925929613222
2021-06-08,6905,AMZN,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,163.20550537109375,68334000,0.020669153552085318
2021-06-09,6906,AMZN,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,164.0574951171875,49110000,0.005220349302289318
2021-06-10,6907,AMZN,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,167.4824981689453,69530000,0.02087684594544914
2021-06-11,6908,AMZN,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,167.3415069580078,56348000,-0.0008418265339896758
2021-06-14,6909,AMZN,167.3415069580078,169.25,166.77499389648438,169.19349670410156,169.19349670410156,51394000,0.011067127216432215
2021-06-15,6910,AMZN,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,169.156494140625,48524000,-0.0002186996793457352
2021-06-16,6911,AMZN,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,170.7624969482422,84056000,0.0094941835711142
2021-06-17,6912,AMZN,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,174.46200561523438,102730000,0.02166464377780497
2021-06-18,6913,AMZN,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,174.34500122070312,104954000,-0.0006706583139327593
2021-06-21,6914,AMZN,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,172.697998046875,65542000,-0.009446804682075038
2021-06-22,6915,AMZN,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,175.27200317382812,66902000,0.01490466106187549
2021-06-23,6916,AMZN,175.25,176.0500030517578,174.16000366210938,175.1909942626953,175.1909942626953,56266000,-0.0004621896804161141
2021-06-24,6917,AMZN,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,172.45399475097656,76640000,-0.015622946391951387
2021-06-25,6918,AMZN,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,170.072998046875,78820000,-0.013806561613952328
2021-06-28,6919,AMZN,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,172.1945037841797,44856000,0.012474089136242261
2021-06-29,6920,AMZN,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,172.40699768066406,41968000,0.0012340341405479016
2021-06-30,6921,AMZN,172.05299377441406,173.5800018310547,171.75,172.00799560546875,172.00799560546875,48080000,-0.0023143032508132766
2021-07-01,6922,AMZN,171.73049926757812,172.85000610351562,170.4709930419922,171.64849853515625,171.64849853515625,40742000,-0.0020900020900020966
2021-07-02,6923,AMZN,172.58200073242188,175.58599853515625,171.8459930419922,175.5489959716797,175.5489959716797,63388000,0.022723749230608936
2021-07-06,6924,AMZN,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,183.78700256347656,134896000,0.04692710742205475
2021-07-07,6925,AMZN,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,184.82899475097656,106562000,0.005669564076709488
2021-07-08,6926,AMZN,182.17799377441406,187.99949645996094,181.05599975585938,186.57049560546875,186.57049560546875,103612000,0.009422227593882448
2021-07-09,6927,AMZN,186.12600708007812,187.39999389648438,184.6699981689453,185.9669952392578,185.9669952392578,74964000,-0.003234704202571881
2021-07-12,6928,AMZN,187.1999969482422,187.864501953125,184.83949279785156,185.92750549316406,185.92750549316406,51432000,-0.00021234814297532711
2021-07-13,6929,AMZN,185.10499572753906,188.6540069580078,183.5659942626953,183.8679962158203,183.8679962158203,76918000,-0.011076947823728367
2021-07-14,6930,AMZN,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378906,184.08399963378906,65932000,0.0011747744165069296
2021-07-15,6931,AMZN,184.7100067138672,184.77000427246094,181.04600524902344,181.55999755859375,181.55999755859375,63706000,-0.013711143174944485
2021-07-16,6932,AMZN,181.66549682617188,182.30299377441406,178.5229949951172,178.68150329589844,178.68150329589844,80874000,-0.01585423166667732
2021-07-19,6933,AMZN,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,177.47950744628906,75692000,-0.006727030092302577
2021-07-20,6934,AMZN,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,178.6595001220703,65114000,0.0066486136498793424
2021-07-21,6935,AMZN,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,179.25999450683594,46380000,0.003361110852517335
2021-07-22,6936,AMZN,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,181.90150451660156,65308000,0.014735635895966048
2021-07-23,6937,AMZN,182.0,183.3054962158203,181.1020050048828,182.83200073242188,182.83200073242188,48726000,0.005115384934792466
2021-07-26,6938,AMZN,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,184.99099731445312,58002000,0.01180863619816197
2021-07-27,6939,AMZN,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,181.3195037841797,82638000,-0.019846876786293155
2021-07-28,6940,AMZN,181.68899536132812,182.92100524902344,180.0500030517578,181.51600646972656,181.51600646972656,59988000,0.0010837371680696428
2021-07-29,6941,AMZN,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,179.99600219726562,110400000,-0.008373940689987869
2021-07-30,6942,AMZN,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,166.37950134277344,199312000,-0.07564890713277761
2021-08-02,6943,AMZN,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,166.57400512695312,67078000,0.0011690369463182027
2021-08-03,6944,AMZN,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,168.31199645996094,83146000,0.01043374884144277
2021-08-04,6945,AMZN,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,167.73599243164062,43678000,-0.0034222398904129037
2021-08-05,6946,AMZN,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,168.79949951171875,48670000,0.006340362999381677
2021-08-06,6947,AMZN,168.75,168.75,166.45199584960938,167.2469940185547,167.2469940185547,52752000,-0.009197334693852421
2021-08-09,6948,AMZN,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,167.093505859375,42964000,-0.0009177334401756498
2021-08-10,6949,AMZN,167.25050354003906,167.89999389648438,165.75,166.03399658203125,166.03399658203125,48252000,-0.006340816609805455
2021-08-11,6950,AMZN,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,164.60549926757812,58944000,-0.008603643493863333
2021-08-12,6951,AMZN,164.5,165.72549438476562,163.48350524902344,165.1750030517578,165.1750030517578,46282000,0.003459810192938395
2021-08-13,6952,AMZN,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,164.69850158691406,41134000,-0.0028848279463596915
2021-08-16,6953,AMZN,164.14999389648438,165.0,160.55650329589844,164.94949340820312,164.94949340820312,66394000,0.0015239472057770875
2021-08-17,6954,AMZN,163.875,164.02450561523438,161.28399658203125,162.09800720214844,162.09800720214844,67758000,-0.01728702615047184
2021-08-18,6955,AMZN,162.09950256347656,162.7050018310547,160.0,160.06100463867188,160.06100463867188,56086000,-0.012566487390164305
2021-08-19,6956,AMZN,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,159.3874969482422,75658000,-0.0042078187123096855
2021-08-20,6957,AMZN,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,159.99749755859375,67168000,0.003827154714335368
2021-08-23,6958,AMZN,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,163.2935028076172,65362000,0.02060035500127988
2021-08-24,6959,AMZN,164.0,165.77450561523438,163.72900390625,165.28900146484375,165.28900146484375,51036000,0.012220318769066596
2021-08-25,6960,AMZN,165.49349975585938,166.0500030517578,164.3074951171875,164.95899963378906,164.95899963378906,33606000,-0.0019965141547840792
2021-08-26,6961,AMZN,164.9499969482422,166.60000610351562,164.8000030517578,165.8000030517578,165.8000030517578,41976000,0.005098257262930783
2021-08-27,6962,AMZN,166.6614990234375,167.61599731445312,165.6875,167.48150634765625,167.48150634765625,48048000,0.01014175672465778
2021-08-30,6963,AMZN,167.8715057373047,172.25,167.76100158691406,171.07850646972656,171.07850646972656,63844000,0.021476998866989616
2021-08-31,6964,AMZN,171.24000549316406,173.62899780273438,169.7794952392578,173.5395050048828,173.5395050048828,87128000,0.01438520002272603
2021-09-01,6965,AMZN,174.82000732421875,176.35000610351562,173.76199340820312,173.9499969482422,173.9499969482422,72598000,0.0023654092095504176
2021-09-02,6966,AMZN,174.73800659179688,175.59800720214844,172.75,173.156005859375,173.156005859375,58474000,-0.004564478889317991
2021-09-03,6967,AMZN,172.60000610351562,174.1334991455078,171.82200622558594,173.90249633789062,173.90249633789062,51514000,0.004311086264728647
2021-09-07,6968,AMZN,173.89999389648438,176.4044952392578,173.8470001220703,175.46449279785156,175.46449279785156,54758000,0.008982024369138308
2021-09-08,6969,AMZN,175.58250427246094,177.281494140625,174.7834930419922,176.27499389648438,176.27499389648438,61068000,0.004619174430729789
2021-09-09,6970,AMZN,176.30099487304688,177.49949645996094,174.01849365234375,174.20799255371094,174.20799255371094,54384000,-0.011726004336084506
2021-09-10,6971,AMZN,175.0915069580078,175.42250061035156,173.14549255371094,173.45750427246094,173.45750427246094,47946000,-0.004308001431212238
2021-09-13,6972,AMZN,174.13999938964844,174.8979949951172,171.89999389648438,172.85850524902344,172.85850524902344,51380000,-0.0034532897607970625
2021-09-14,6973,AMZN,173.77749633789062,174.3404998779297,171.885498046875,172.5,172.5,38738000,-0.002073980962099431
2021-09-15,6974,AMZN,172.12600708007812,174.27099609375,170.10049438476562,173.7895050048828,173.7895050048828,59150000,0.007475391332653958
2021-09-16,6975,AMZN,172.9980010986328,174.62750244140625,172.3070068359375,174.41200256347656,174.41200256347656,51672000,0.0035819053548502566
2021-09-17,6976,AMZN,174.42050170898438,174.87049865722656,172.60650634765625,173.12600708007812,173.12600708007812,92332000,-0.007373319866162298
2021-09-20,6977,AMZN,169.8000030517578,170.9499969482422,165.25050354003906,167.7864990234375,167.7864990234375,93382000,-0.03084174438431353
2021-09-21,6978,AMZN,168.75,168.98500061035156,166.6195068359375,167.18150329589844,167.18150329589844,55618000,-0.0036057473697842513
2021-09-22,6979,AMZN,167.5500030517578,169.4499969482422,167.05250549316406,169.00250244140625,169.00250244140625,48228000,0.01089234819407503
2021-09-23,6980,AMZN,169.00250244140625,171.447998046875,169.00250244140625,170.8000030517578,170.8000030517578,47588000,0.01063594079605279
2021-09-24,6981,AMZN,170.10049438476562,171.46299743652344,169.6699981689453,171.2760009765625,171.2760009765625,42324000,0.0027868730462519142
2021-09-27,6982,AMZN,168.5749969482422,170.77850341796875,166.98049926757812,170.2899932861328,170.2899932861328,72690000,-0.005756835077931344
2021-09-28,6983,AMZN,167.885498046875,168.45950317382812,164.5050048828125,165.79800415039062,165.79800415039062,88616000,-0.0263784679831095
2021-09-29,6984,AMZN,166.10549926757812,167.56500244140625,164.89349365234375,165.05599975585938,165.05599975585938,51246000,-0.004475351789266391
2021-09-30,6985,AMZN,165.8000030517578,166.3925018310547,163.69949340820312,164.2519989013672,164.2519989013672,56848000,-0.0048710792439015105
2021-10-01,6986,AMZN,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,164.16299438476562,56712000,-0.0005418778291703674
2021-10-04,6987,AMZN,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,159.48899841308594,90462000,-0.028471678341373097
2021-10-05,6988,AMZN,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,161.0500030517578,65384000,0.00978753803838428
2021-10-06,6989,AMZN,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,163.10049438476562,50660000,0.012732016728672857
2021-10-07,6990,AMZN,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,165.1215057373047,48182000,0.012391203105561077
2021-10-08,6991,AMZN,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,164.43099975585938,39964000,-0.004181805261295635
2021-10-11,6992,AMZN,163.75,164.62950134277344,161.90499877929688,162.31500244140625,162.31500244140625,40684000,-0.01286860335091844
2021-10-12,6993,AMZN,162.85000610351562,163.37649536132812,161.81399536132812,162.3665008544922,162.3665008544922,36392000,0.0003172745113595443
2021-10-13,6994,AMZN,163.48550415039062,164.41900634765625,163.05450439453125,164.21400451660156,164.21400451660156,48402000,0.011378601203982708
2021-10-14,6995,AMZN,165.12249755859375,165.6300048828125,164.53900146484375,164.9929962158203,164.9929962158203,42190000,0.004743759227551214
2021-10-15,6996,AMZN,165.5709991455078,170.52099609375,165.1999969482422,170.4510040283203,170.4510040283203,103598000,0.03308023939004423
2021-10-18,6997,AMZN,169.41799926757812,172.45849609375,169.2550048828125,172.33700561523438,172.33700561523438,63482000,0.011064772529006062
2021-10-19,6998,AMZN,171.71449279785156,172.7344970703125,171.10000610351562,172.20750427246094,172.20750427246094,47722000,-0.0007514424560826072
2021-10-20,6999,AMZN,172.63299560546875,173.14300537109375,170.01849365234375,170.7530059814453,170.7530059814453,42796000,-0.008446195751808605
2021-10-21,7000,AMZN,170.71249389648438,172.01400756835938,170.14999389648438,171.75050354003906,171.75050354003906,37628000,0.005841756945129006
2021-10-22,7001,AMZN,171.0500030517578,171.49200439453125,166.56500244140625,166.77749633789062,166.77749633789062,62782000,-0.028954833317208384
2021-10-25,7002,AMZN,166.75,167.38999938964844,164.88499450683594,166.01849365234375,166.01849365234375,44520000,-0.004550989805058192
2021-10-26,7003,AMZN,167.47549438476562,170.80599975585938,167.19900512695312,168.80349731445312,168.80349731445312,53966000,0.01677526160393561
2021-10-27,7004,AMZN,169.39999389648438,171.85000610351562,168.57249450683594,169.62449645996094,169.62449645996094,54044000,0.004863638245470758
2021-10-28,7005,AMZN,170.10499572753906,173.9499969482422,169.3000030517578,172.32850646972656,172.32850646972656,114174000,0.01594115275917063
2021-10-29,7006,AMZN,165.00100708007812,168.74099731445312,163.66600036621094,168.6215057373047,168.6215057373047,129722000,-0.021511245053778105
2021-11-01,7007,AMZN,168.08999633789062,168.79299926757812,164.6009979248047,165.90550231933594,165.90550231933594,72178000,-0.01610709978002456
2021-11-02,7008,AMZN,165.75050354003906,166.55599975585938,164.17750549316406,165.6374969482422,165.6374969482422,52552000,-0.0016154097805501921
2021-11-03,7009,AMZN,165.4499969482422,169.74600219726562,164.87600708007812,169.1999969482422,169.1999969482422,67944000,0.021507811127532195
2021-11-04,7010,AMZN,168.5,174.93150329589844,168.25,173.85000610351562,173.85000610351562,107060000,0.02748232410840923
2021-11-05,7011,AMZN,173.85000610351562,178.3125,173.8489990234375,175.94949340820312,175.94949340820312,99940000,0.01207642928374364
2021-11-08,7012,AMZN,176.16200256347656,178.9499969482422,174.39300537109375,174.44900512695312,174.44900512695312,61480000,-0.008527948857282919
2021-11-09,7013,AMZN,175.7624969482422,179.68850708007812,175.07150268554688,178.81149291992188,178.81149291992188,85898000,0.025007238016599764
2021-11-10,7014,AMZN,178.19349670410156,180.2725067138672,173.1544952392578,174.1024932861328,174.1024932861328,80548000,-0.026334994227121156
2021-11-11,7015,AMZN,175.64999389648438,177.16200256347656,173.37350463867188,173.625,173.625,45288000,-0.0027425987825921982
2021-11-12,7016,AMZN,174.25,177.0364990234375,172.3524932861328,176.25750732421875,176.25750732421875,53788000,0.015162029225161966
2021-11-15,7017,AMZN,176.85000610351562,179.69400024414062,176.29049682617188,177.28399658203125,177.28399658203125,58594000,0.0058238044631160335
2021-11-16,7018,AMZN,176.9499969482422,178.8249969482422,176.25750732421875,177.03500366210938,177.03500366210938,44342000,-0.001404486161877938
2021-11-17,7019,AMZN,178.23599243164062,179.3625030517578,177.2675018310547,177.4499969482422,177.4499969482422,51206000,0.0023441312596286235
2021-11-18,7020,AMZN,178.3175048828125,185.2100067138672,178.0500030517578,184.80299377441406,184.80299377441406,114070000,0.04143700734081479
2021-11-19,7021,AMZN,185.63450622558594,188.1074981689453,183.78599548339844,183.82850646972656,183.82850646972656,98734000,-0.005273114275827329
2021-11-22,7022,AMZN,183.81900024414062,185.67300415039062,178.375,178.6284942626953,178.6284942626953,96844000,-0.02828730052206352
2021-11-23,7023,AMZN,179.2519989013672,181.05250549316406,176.385498046875,179.0019989013672,179.0019989013672,73804000,0.0020909577736383245
2021-11-24,7024,AMZN,178.1334991455078,180.6820068359375,176.84249877929688,179.02049255371094,179.02049255371094,46560000,0.00010331533981333685
2021-11-26,7025,AMZN,180.10499572753906,181.6750030517578,175.20750427246094,175.22799682617188,175.22799682617188,59826000,-0.021184701669844985
2021-11-29,7026,AMZN,177.3820037841797,179.8000030517578,176.5749969482422,178.07850646972656,178.07850646972656,65312000,0.016267432688752415
2021-11-30,7027,AMZN,178.1750030517578,179.2884979248047,174.60049438476562,175.35350036621094,175.35350036621094,80022000,-0.015302274022490625
2021-12-01,7028,AMZN,177.25,177.99400329589844,172.0800018310547,172.18600463867188,172.18600463867188,74916000,-0.0180634873037836
2021-12-02,7029,AMZN,173.0,174.63499450683594,171.1875,171.8679962158203,171.8679962158203,64726000,-0.0018468889124809706
2021-12-03,7030,AMZN,172.75,173.49349975585938,166.92999267578125,169.489501953125,169.489501953125,80712000,-0.013839076006382012
2021-12-06,7031,AMZN,169.64999389648438,173.69549560546875,166.9344940185547,171.36849975585938,171.36849975585938,68860000,0.011086219388703134
2021-12-07,7032,AMZN,174.60000610351562,177.49949645996094,173.33450317382812,176.1645050048828,176.1645050048828,66410000,0.027986504263362688
2021-12-08,7033,AMZN,176.15049743652344,177.17999267578125,174.75050354003906,176.1580047607422,176.1580047607422,45254000,-3.689871657430732e-05
2021-12-09,7034,AMZN,175.75,176.96949768066406,174.13949584960938,174.17100524902344,174.17100524902344,46062000,-0.011279643604146683
2021-12-10,7035,AMZN,175.41700744628906,175.927001953125,170.5,172.21200561523438,172.21200561523438,60690000,-0.011247564604614624
2021-12-13,7036,AMZN,172.0,172.10000610351562,169.1300048828125,169.5675048828125,169.5675048828125,62170000,-0.015356076499860039
2021-12-14,7037,AMZN,167.5500030517578,169.49899291992188,166.44000244140625,169.0915069580078,169.0915069580078,55976000,-0.0028071293797337082
2021-12-15,7038,AMZN,168.59800720214844,173.60000610351562,165.19500732421875,173.31500244140625,173.31500244140625,75794000,0.024977573145925636
2021-12-16,7039,AMZN,173.36849975585938,174.16600036621094,168.16050720214844,168.87100219726562,168.87100219726562,60876000,-0.025641174633125208
2021-12-17,7040,AMZN,167.7104949951172,170.89849853515625,165.61349487304688,170.0175018310547,170.0175018310547,85542000,0.00678920370502567
2021-12-20,7041,AMZN,166.85000610351562,167.87449645996094,165.60000610351562,167.07899475097656,167.07899475097656,57372000,-0.017283556389377508
2021-12-21,7042,AMZN,167.85049438476562,170.7165069580078,165.6475067138672,170.41700744628906,170.41700744628906,55956000,0.019978649621920752
2021-12-22,7043,AMZN,169.27000427246094,172.0500030517578,168.50050354003906,171.03700256347656,171.03700256347656,55036000,0.0036381058820253998
2021-12-23,7044,AMZN,170.42799377441406,171.97500610351562,170.14999389648438,171.06849670410156,171.06849670410156,36788000,0.0001841364158221559
2021-12-27,7045,AMZN,171.03700256347656,172.9429931640625,169.2154998779297,169.66949462890625,169.66949462890625,58688000,-0.008178022851368039
2021-12-28,7046,AMZN,170.1824951171875,172.17599487304688,169.135498046875,170.66099548339844,170.66099548339844,54638000,0.005843719029521299
2021-12-29,7047,AMZN,170.83999633789062,171.21200561523438,168.60049438476562,169.2010040283203,169.2010040283203,35754000,-0.0085549217086347
2021-12-30,7048,AMZN,169.6999969482422,170.88800048828125,168.5240020751953,168.64450073242188,168.64450073242188,37584000,-0.0032890070546229833
2015-01-02,14097,AMZN,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418457,15.425999641418457,55664000,-0.9085294831766025
2015-01-05,14098,AMZN,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,15.10949993133545,55484000,-0.020517290123177045
2015-01-06,14099,AMZN,15.112000465393066,15.149999618530273,14.619000434875488,14.76449966430664,14.76449966430664,70380000,-0.022833334564125174
2015-01-07,14100,AMZN,14.875,15.064000129699707,14.766500473022461,14.920999526977539,14.920999526977539,52806000,0.010599740338593344
2015-01-08,14101,AMZN,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,15.02299976348877,61768000,0.0068360190164749035
2015-01-09,14102,AMZN,15.074000358581543,15.143500328063965,14.833999633789062,14.846500396728516,14.846500396728516,51848000,-0.011748610100441481
2015-01-12,14103,AMZN,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,14.570500373840332,68428000,-0.018590241168821242
2015-01-13,14104,AMZN,14.87399959564209,15.074999809265137,14.661499977111816,14.737000465393066,14.737000465393066,82728000,0.0114272047823194
2015-01-14,14105,AMZN,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,14.66349983215332,110774000,-0.00498748937494764
2015-01-15,14106,AMZN,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,14.34749984741211,88384000,-0.02155010661563239
2015-01-16,14107,AMZN,14.314000129699707,14.53950023651123,14.262499809265137,14.536999702453613,14.536999702453613,69564000,0.01320786597364454
2015-01-20,14108,AMZN,14.629500389099121,14.668000221252441,14.319499969482422,14.472000122070312,14.472000122070312,61502000,-0.004471320197683593
2015-01-21,14109,AMZN,14.482000350952148,15.300000190734863,14.36299991607666,14.862500190734863,14.862500190734863,201302000,0.0269831443733215
2015-01-22,14110,AMZN,15.0,15.612500190734863,15.0,15.515999794006348,15.515999794006348,107252000,0.043969695198313286
2015-01-23,14111,AMZN,15.404000282287598,15.846500396728516,15.38599967956543,15.619500160217285,15.619500160217285,89928000,0.006670557333399607
2015-01-26,14112,AMZN,15.590999603271484,15.649999618530273,15.37600040435791,15.482999801635742,15.482999801635742,63394000,-0.008739099022464725
2015-01-27,14113,AMZN,15.3149995803833,15.51200008392334,15.131500244140625,15.337499618530273,15.337499618530273,58406000,-0.009397415550576715
2015-01-28,14114,AMZN,15.490500450134277,15.575499534606934,15.1899995803833,15.195500373840332,15.195500373840332,61276000,-0.009258304692531638
2015-01-29,14115,AMZN,15.236499786376953,15.640000343322754,14.966500282287598,15.58899974822998,15.58899974822998,173132000,0.02589578261385017
2015-01-30,14116,AMZN,17.31599998474121,17.975000381469727,17.03700065612793,17.726499557495117,17.726499557495117,477122000,0.13711590504758542
2015-02-02,14117,AMZN,17.502500534057617,18.25,17.500499725341797,18.223499298095703,18.223499298095703,204638000,0.02803710563321249
2015-02-03,14118,AMZN,18.01449966430664,18.391000747680664,18.010499954223633,18.177499771118164,18.177499771118164,124252000,-0.0025241873816378435
2015-02-04,14119,AMZN,17.91900062561035,18.375,17.911500930786133,18.237499237060547,18.237499237060547,83398000,0.0033007545975995978
2015-02-05,14120,AMZN,18.299999237060547,18.940000534057617,18.295000076293945,18.694499969482422,18.694499969482422,144952000,0.02505830029005307
