date,id,ticker,open,high,low,close,adj_close,volume,Returns
2018-06-07,7912,AAPL,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,45.92390823364258,85388800,-0.0026807143976705916
2018-06-08,7913,AAPL,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.506103515625,106627200,-0.00909776049311728
2018-06-11,7914,AAPL,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.39455032348633,73234000,-0.0024513896712858863
2018-06-12,7915,AAPL,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.643802642822266,67644400,0.005490798290978427
2018-06-13,7916,AAPL,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.26873016357422,86553600,-0.008217380181557488
2018-06-14,7917,AAPL,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.29247283935547,86440400,0.0005244829200081735
2018-06-15,7918,AAPL,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.82719802856445,246876800,-0.010272674058695475
2018-06-18,7919,AAPL,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.80345916748047,73939600,-0.0005295637944815468
2018-06-19,7920,AAPL,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.07944869995117,134314000,-0.016159700187944437
2018-06-20,7921,AAPL,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.271724700927734,82514800,0.004362032798671978
2018-06-21,7922,AAPL,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.02485275268555,102847600,-0.005576289379054078
2018-06-22,7923,AAPL,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,43.89666748046875,108801600,-0.002911657034650239
2018-06-25,7924,AAPL,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.24386215209961,126652400,-0.014871409741060604
2018-06-26,7925,AAPL,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.78034973144531,98276800,0.012406097712982733
2018-06-27,7926,AAPL,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.71625518798828,101141200,-0.0014640025456670314
2018-06-28,7927,AAPL,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.034339904785156,69460800,0.007276119956502347
2018-06-29,7928,AAPL,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,43.941768646240234,90950800,-0.0021022515324423674
2018-07-02,7929,AAPL,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.43314743041992,70925200,0.01118249900534507
2018-07-03,7930,AAPL,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.65928268432617,55819200,-0.017416383732563268
2018-07-05,7931,AAPL,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.01060485839844,66416800,0.008046906693645495
2018-07-06,7932,AAPL,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.62068557739258,69940800,0.013862129842501458
2018-07-09,7933,AAPL,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.24024200439453,79026400,0.013884959833872612
2018-07-10,7934,AAPL,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.1856575012207,63756400,-0.0012065475504866585
2018-07-11,7935,AAPL,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.59931182861328,75326000,-0.012976366949879692
2018-07-12,7936,AAPL,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.347076416015625,72164400,0.0167662808402933
2018-07-13,7937,AAPL,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.418277740478516,50055600,0.0015701414532149904
2018-07-16,7938,AAPL,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.31858825683594,60172400,-0.0021949199441733125
2018-07-17,7939,AAPL,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.4467658996582,62138000,0.002828367955679534
2018-07-18,7940,AAPL,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.197509765625,65573600,-0.0054845736346461615
2018-07-19,7941,AAPL,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.54884338378906,81147200,0.007773295917981482
2018-07-20,7942,AAPL,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.44440460205078,82704800,-0.0022928964597035417
2018-07-23,7943,AAPL,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.484745025634766,63957600,0.0008876873607925884
2018-07-24,7944,AAPL,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.8147087097168,74791600,0.007254381307316704
2018-07-25,7945,AAPL,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.24674606323242,66839600,0.00943010150414847
2018-07-26,7946,AAPL,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.10193634033203,76304000,-0.003131241335388113
2018-07-27,7947,AAPL,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.335201263427734,96096000,-0.016631298764636093
2018-07-30,7948,AAPL,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.081199645996094,84118000,-0.005602745997656866
2018-07-31,7949,AAPL,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.1713981628418,157492000,0.0020008011666503567
2018-08-01,7950,AAPL,49.782501220703125,50.439998626708984,49.32749938964844,50.375,47.832454681396484,271742800,0.05891020926475732
2018-08-02,7951,AAPL,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.230628967285156,249616000,0.029230661382562584
2018-08-03,7952,AAPL,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.37306213378906,133789600,0.0028931819375810353
2018-08-06,7953,AAPL,52.0,52.3125,51.76750183105469,52.26750183105469,49.62944030761719,101701600,0.005192673144991611
2018-08-07,7954,AAPL,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.16416931152344,102349600,-0.009374899116529778
2018-08-08,7955,AAPL,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.19740676879883,90102000,0.0006760504192553363
2018-08-09,7956,AAPL,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.5843391418457,93970400,0.007864893669401019
2018-08-10,7957,AAPL,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.4366569519043,98444800,-0.002978403917392791
2018-08-13,7958,AAPL,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.755855560302734,103563600,0.006456719124615873
2018-08-14,7959,AAPL,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,49.965484619140625,82992000,0.004213153536950509
2018-08-15,7960,AAPL,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.08220291137695,115230400,0.002335978388401605
2018-08-16,7961,AAPL,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.81590270996094,114001600,0.014649910665517352
2018-08-17,7962,AAPL,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.83069610595703,141708000,0.01996999643572539
2018-08-20,7963,AAPL,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.32569122314453,121150800,-0.009743355207503357
2018-08-21,7964,AAPL,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.22563552856445,104639200,-0.0019494271230575677
2018-08-22,7965,AAPL,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.2280158996582,76072400,4.646835650135017e-05
2018-08-23,7966,AAPL,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.33283233642578,75532800,0.002046076447170808
2018-08-24,7967,AAPL,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.492435455322266,73905600,0.0031091820114361735
2018-08-27,7968,AAPL,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,51.91645812988281,82100400,0.008234659534184452
2018-08-28,7969,AAPL,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.335716247558594,91107200,0.008075630210113705
2018-08-29,7970,AAPL,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.11705780029297,109019200,0.014929413577497774
2018-08-30,7971,AAPL,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.60538864135742,195175200,0.00919348437747547
2018-08-31,7972,AAPL,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.22475814819336,173360400,0.011554239648923659
2018-09-04,7973,AAPL,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.39864730834961,109560400,0.0032068222357215515
2018-09-05,7974,AAPL,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.04370880126953,133332000,-0.006524767152171429
2018-09-06,7975,AAPL,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.1456298828125,137160000,-0.01661764039473057
2018-09-07,7976,AAPL,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.71685791015625,150479200,-0.008067868865261452
2018-09-10,7977,AAPL,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.00935363769531,158066000,-0.01342083539323824
2018-09-11,7978,AAPL,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.324310302734375,142996000,0.025283080312807682
2018-09-12,7979,AAPL,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.662071228027344,197114800,-0.012419083733992031
2018-09-13,7980,AAPL,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,53.934139251708984,166825600,0.024155297997558334
2018-09-14,7981,AAPL,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.321922302246094,127997200,-0.011351195327428787
2018-09-17,7982,AAPL,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,51.902164459228516,148780400,-0.026626156404675805
2018-09-18,7983,AAPL,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,51.987918853759766,126286800,0.0016522315673099808
2018-09-19,7984,AAPL,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.018882751464844,108495200,0.0005955979463647676
2018-09-20,7985,AAPL,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.414329528808594,106435200,0.007601985210507367
2018-09-21,7986,AAPL,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,51.84976577758789,384986800,-0.010771171858840689
2018-09-24,7987,AAPL,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.595367431640625,110773600,0.01438003900058149
2018-09-25,7988,AAPL,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,52.928863525390625,98217600,0.0063407883628430195
2018-09-26,7989,AAPL,55.25,55.9375,54.939998626708984,55.10499954223633,52.50722885131836,95938800,-0.007966063240145038
2018-09-27,7990,AAPL,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.58633804321289,120724800,0.020551630994470882
2018-09-28,7991,AAPL,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,53.7745361328125,91717600,0.0035120535657398033
2018-10-01,7992,AAPL,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.1366081237793,94403200,0.006733149497980762
2018-10-02,7993,AAPL,56.8125,57.5,56.657501220703125,57.31999969482422,54.61781692504883,99152800,0.00888878742032162
2018-10-03,7994,AAPL,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.28242874145508,114619200,0.01216840682809206
2018-10-04,7995,AAPL,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.31052017211914,128168000,-0.017580786363084022
2018-10-05,7996,AAPL,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.429107666015625,134322000,-0.016229130255246527
2018-10-08,7997,AAPL,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.30524826049805,118655600,-0.002318200900749079
2018-10-09,7998,AAPL,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.04370880126953,107564000,0.013853430288190305
2018-10-10,7999,AAPL,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.540077209472656,167962400,-0.04632605066027706
2018-10-11,8000,AAPL,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.085086822509766,212497600,-0.008827894943069015
2018-10-12,8001,AAPL,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,52.90980911254883,161351600,0.035719275497737346
2018-10-15,8002,AAPL,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,51.778289794921875,123164000,-0.0213858136441204
2018-10-16,8003,AAPL,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,52.91934585571289,116736000,0.022037345484186455
2018-10-17,8004,AAPL,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.69065856933594,91541600,-0.004321430710811924
2018-10-18,8005,AAPL,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.45909118652344,130325200,-0.023373543171639644
2018-10-19,8006,AAPL,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.2428092956543,132314800,0.015229925190286098
2018-10-22,8007,AAPL,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.562015533447266,115168400,0.006110051164869512
2018-10-23,8008,AAPL,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.057498931884766,155071200,0.009426643811293767
2018-10-24,8009,AAPL,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.23754119873047,163702000,-0.03430161183230218
2018-10-25,8010,AAPL,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.359535217285156,119423200,0.021897889561150352
2018-10-26,8011,AAPL,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.525779724121094,189033600,-0.01592366108110177
2018-10-29,8012,AAPL,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.55863952636719,183742000,-0.018770025469428298
2018-10-30,8013,AAPL,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,50.81114196777344,146640000,0.004994249128768002
2018-10-31,8014,AAPL,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.135616302490234,153435600,0.026066612231562036
2018-11-01,8015,AAPL,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,52.93601608276367,233292800,0.0153522646712283
2018-11-02,8016,AAPL,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.42473220825195,365314800,-0.06633071648274291
2018-11-05,8017,AAPL,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.02165603637695,264654800,-0.02838813907909743
2018-11-06,8018,AAPL,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.54096603393555,127531600,0.01081407932215428
2018-11-07,8019,AAPL,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.01311111450195,133697600,0.03032789004522929
2018-11-08,8020,AAPL,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,49.83863067626953,101450400,-0.003488693951331223
2018-11-09,8021,AAPL,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,48.877655029296875,137463200,-0.019281742574645433
2018-11-12,8022,AAPL,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.41548538208008,204542000,-0.050374136110682755
2018-11-13,8023,AAPL,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,45.95173263549805,187531600,-0.00999133678694819
2018-11-14,8024,AAPL,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,44.65372848510742,243204000,-0.028247120966836126
2018-11-15,8025,AAPL,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,45.7557258605957,185915200,0.024678731493962713
2018-11-16,8026,AAPL,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.262489318847656,147713200,0.011075410753965897
2018-11-19,8027,AAPL,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.429012298583984,167701200,-0.03963204417356547
2018-11-20,8028,AAPL,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.30629348754883,271300800,-0.04777776279989032
2018-11-21,8029,AAPL,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.258480072021484,124496800,-0.0011301726430232861
2018-11-23,8030,AAPL,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.1851692199707,94496000,-0.025398709329382596
2018-11-26,8031,AAPL,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,41.74214553833008,179994000,0.01352371081406889
2018-11-27,8032,AAPL,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.65130615234375,165549600,-0.002176203087187134
2018-11-28,8033,AAPL,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.252906799316406,184250000,0.038452591165200056
2018-11-29,8034,AAPL,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,42.92063522338867,167080000,-0.007682063484643953
2018-11-30,8035,AAPL,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.68877410888672,158126000,-0.005402089537938748
2018-12-03,8036,AAPL,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.1804084777832,163210000,0.03494207552298767
2018-12-04,8037,AAPL,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.23697280883789,165377200,-0.04398863061491609
2018-12-06,8038,AAPL,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,41.766056060791016,172393600,-0.011149396292632452
2018-12-07,8039,AAPL,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.27679443359375,169126400,-0.03565722425477824
2018-12-10,8040,AAPL,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.542144775390625,248104000,0.006588169329969196
2018-12-11,8041,AAPL,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.310264587402344,189126800,-0.005719484977248501
2018-12-12,8042,AAPL,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.422611236572266,142510800,0.0027870481704810324
2018-12-13,8043,AAPL,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,40.86484146118164,127594400,0.010940169649635845
2018-12-14,8044,AAPL,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.5572624206543,162814800,-0.03199765357634976
2018-12-17,8045,AAPL,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.18913650512695,177151600,-0.009306152473663842
2018-12-18,8046,AAPL,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,39.69831085205078,135366000,0.012992742181425987
2018-12-19,8047,AAPL,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.46004867553711,196189200,-0.031191810178737178
2018-12-20,8048,AAPL,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.489524841308594,259092000,-0.02523459713783016
2018-12-21,8049,AAPL,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.03134536743164,382978400,-0.038895650986491836
2018-12-24,8050,AAPL,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.09907150268555,148676800,-0.025873967658969654
2018-12-26,8051,AAPL,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.570804595947266,234330000,0.07042160910360828
2018-12-27,8052,AAPL,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.32697677612305,212468400,-0.00648982161671674
2018-12-28,8053,AAPL,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.346092224121094,169165600,0.0005121081225702984
2018-12-31,8054,AAPL,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.70705032348633,140014000,0.009665217372651913
2019-01-02,8055,AAPL,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.750083923339844,148158800,0.0011412613684798067
2019-01-03,8056,AAPL,35.994998931884766,36.43000030517578,35.5,35.54750061035156,33.98991012573242,365248800,-0.09960703147689187
2019-01-04,8057,AAPL,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.440895080566406,234428400,0.04268869642392792
2019-01-07,8058,AAPL,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.36201477050781,219111200,-0.002225686170715502
2019-01-08,8059,AAPL,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.03612518310547,164101200,0.019063122307156233
2019-01-09,8060,AAPL,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.64808654785156,180396400,0.016981885861385493
2019-01-10,8061,AAPL,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.76521301269531,143122800,0.003195977631487379
2019-01-11,8062,AAPL,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.40425109863281,108092800,-0.009818028633149956
2019-01-14,8063,AAPL,37.712501525878906,37.817501068115234,37.30500030517578,37.5,35.85683822631836,129756800,-0.015037059019049837
2019-01-15,8064,AAPL,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.59071350097656,114843600,0.02046681500544434
2019-01-16,8065,AAPL,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.0377311706543,122278800,0.012216697268442323
2019-01-17,8066,AAPL,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.257652282714844,119284800,0.005937758742490029
2019-01-18,8067,AAPL,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.48713684082031,135004000,0.006159393951183922
2019-01-22,8068,AAPL,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.645694732666016,121576000,-0.022446155643394916
2019-01-23,8069,AAPL,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.79390335083008,92522400,0.004044366445915548
2019-01-24,8070,AAPL,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.502262115478516,101766000,-0.007926346725726896
2019-01-25,8071,AAPL,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.71183776855469,134142000,0.0331370052970843
2019-01-28,8072,AAPL,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.36281967163086,104768400,-0.009254868433244301
2019-01-29,8073,AAPL,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,36.975563049316406,166348800,-0.010364759022951753
2019-01-30,8074,AAPL,40.8125,41.537498474121094,40.057498931884766,41.3125,39.502288818359375,244439200,0.06833501806782305
2019-01-31,8075,AAPL,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.78675079345703,162958400,0.007201151720743981
2019-02-01,8076,AAPL,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.80587387084961,130672400,0.00048063933372821666
2019-02-04,8077,AAPL,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,40.93656539916992,125982000,0.02840514271810357
2019-02-05,8078,AAPL,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.636966705322266,144406400,0.017109430146930338
2019-02-06,8079,AAPL,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.65130615234375,112958400,0.0003443922109640507
2019-02-07,8080,AAPL,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,40.862449645996094,126966800,-0.018939538257511934
2019-02-08,8081,AAPL,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,40.91046905517578,95280000,0.0011751475889403284
2019-02-11,8082,AAPL,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.67519760131836,83973600,-0.005750886247236964
2019-02-12,8083,AAPL,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.02571105957031,89134000,0.008617375671718719
2019-02-13,8084,AAPL,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,40.85525894165039,89960800,-0.0041547632817972024
2019-02-14,8085,AAPL,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.00409698486328,87342800,0.0036430571502548137
2019-02-15,8086,AAPL,42.8125,42.92499923706055,42.4375,42.60499954223633,40.912872314453125,98507200,-0.0022247696478678858
2019-02-19,8087,AAPL,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.03531265258789,75891200,0.0029927094141348753
2019-02-20,8088,AAPL,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.29938888549805,104457600,0.006435341071868272
2019-02-21,8089,AAPL,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.066524505615234,68998800,-0.005638446140896258
2019-02-22,8090,AAPL,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.52505111694336,75652800,0.011165459382018739
2019-02-25,8091,AAPL,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,41.827545166015625,87493600,0.0072846159350985484
2019-02-26,8092,AAPL,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,41.8515510559082,68280800,0.0005739253833161317
2019-02-27,8093,AAPL,43.3025016784668,43.75,43.182498931884766,43.717498779296875,41.98118591308594,111341600,0.0030974923009319255
2019-02-28,8094,AAPL,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.56827163696289,112861600,-0.009835698233439771
2019-03-01,8095,AAPL,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.005191802978516,103544800,0.0105109052844794
2019-03-04,8096,AAPL,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.216453552246094,109744800,0.005029419940717927
2019-03-05,8097,AAPL,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.13964080810547,78949600,-0.001819497794753544
2019-03-06,8098,AAPL,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,41.89716720581055,83241600,-0.005754050049906478
2019-03-07,8099,AAPL,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.4122200012207,99185600,-0.011574701511623653
2019-03-08,8100,AAPL,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.51064682006836,95997600,0.002376757846953348
2019-03-11,8101,AAPL,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,42.94866943359375,128044000,0.03464225984621794
2019-03-12,8102,AAPL,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.43123245239258,129870400,0.011235808353619703
2019-03-13,8103,AAPL,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.62327194213867,124130000,0.004421691002128414
2019-03-14,8104,AAPL,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.108211517333984,94318000,0.011116533758369407
2019-03-15,8105,AAPL,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.68198013305664,156171600,0.013008204050558136
2019-03-18,8106,AAPL,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.13812255859375,104879200,0.010208643936074013
2019-03-19,8107,AAPL,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,44.78041458129883,126585600,-0.007924742036636179
2019-03-20,8108,AAPL,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.171730041503906,124140800,0.00873854036109134
2019-03-21,8109,AAPL,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,46.835426330566406,204136800,0.03683047533344186
2019-03-22,8110,AAPL,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,45.86552810668945,169630800,-0.02070864514035531
2019-03-25,8111,AAPL,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.31095886230469,175381200,-0.012091199366433991
2019-03-26,8112,AAPL,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,44.842830657958984,199202000,-0.010331456585774279
2019-03-27,8113,AAPL,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.24615478515625,119393600,0.008994171895026826
2019-03-28,8114,AAPL,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.30616760253906,83121600,0.0013263628184045917
2019-03-29,8115,AAPL,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.6014518737793,94256000,0.006517529220981588
2019-04-01,8116,AAPL,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,45.91114807128906,111448000,0.006791367046097063
2019-04-02,8117,AAPL,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.578548431396484,91062800,0.01453678220093968
2019-04-03,8118,AAPL,48.3125,49.125,48.287498474121094,48.837501525878906,46.89784240722656,93087200,0.006854957627122182
