date,id,ticker,open,high,low,close,adj_close,volume,Returns
2018-06-07,11436,GOOGL,57.229000091552734,57.29349899291992,56.305999755859375,56.72100067138672,56.580894470214844,36108000,-0.010924656095523066
2018-06-08,11437,GOOGL,56.56050109863281,56.93899917602539,56.1614990234375,56.635501861572266,56.495609283447266,27284000,-0.0015073142191570632
2018-06-11,11438,GOOGL,56.64699935913086,57.387001037597656,56.56999969482422,57.04499816894531,56.90409469604492,24796000,0.007230392198236624
2018-06-12,11439,GOOGL,57.05099868774414,57.4375,57.05099868774414,57.40950012207031,57.267696380615234,26092000,0.006389727953893365
2018-06-13,11440,GOOGL,57.61399841308594,57.78200149536133,57.16899871826172,57.21149826049805,57.07018280029297,34302000,-0.003448952774519509
2018-06-14,11441,GOOGL,57.61050033569336,58.29949951171875,57.529998779296875,58.00550079345703,57.86222457885742,35422000,0.013878381664486072
2018-06-15,11442,GOOGL,57.99599838256836,58.195499420166016,57.68450164794922,57.9635009765625,57.82032775878906,44438000,-0.0007240789716140839
2018-06-18,11443,GOOGL,57.634498596191406,59.20650100708008,57.54999923706055,59.17900085449219,59.0328254699707,33038000,0.020970094051349086
2018-06-19,11444,GOOGL,58.50550079345703,59.140499114990234,58.080501556396484,58.93450164794922,58.7889289855957,47282000,-0.0041315400784783796
2018-06-20,11445,GOOGL,59.165000915527344,60.074501037597656,59.10150146484375,59.20349884033203,59.0572624206543,51686000,0.004564353181605751
2018-06-21,11446,GOOGL,59.2755012512207,59.51649856567383,58.17399978637695,58.47200012207031,58.327571868896484,44966000,-0.012355644705647872
2018-06-22,11447,GOOGL,58.574501037597656,58.75,57.98249816894531,58.464500427246094,58.320091247558594,34220000,-0.00012825189011300697
2018-06-25,11448,GOOGL,57.75,57.79949951171875,55.994998931884766,56.9640007019043,56.82329559326172,57682000,-0.02566518025397524
2018-06-26,11449,GOOGL,57.207000732421875,57.34349822998047,56.45000076293945,56.63100051879883,56.49111557006836,34688000,-0.0058458422681268996
2018-06-27,11450,GOOGL,56.79999923706055,57.31050109863281,55.834999084472656,55.84700012207031,55.70905685424805,34538000,-0.01384392409192714
2018-06-28,11451,GOOGL,55.61949920654297,56.70000076293945,55.30350112915039,56.3390007019043,56.1998405456543,29726000,0.008809764859065705
2018-06-29,11452,GOOGL,56.615501403808594,57.06800079345703,56.35100173950195,56.45949935913086,56.32004165649414,31562000,0.002138815869810129
2018-07-02,11453,GOOGL,55.76750183105469,57.14950180053711,55.33000183105469,57.105499267578125,56.964447021484375,23216000,0.011441848159853496
2018-07-03,11454,GOOGL,57.47100067138672,57.49549865722656,55.721500396728516,55.81399917602539,55.6761360168457,16448000,-0.02261605390732191
2018-07-05,11455,GOOGL,56.22999954223633,57.207000732421875,56.15599822998047,57.06449890136719,56.923545837402344,28594000,0.022404748421823273
2018-07-06,11456,GOOGL,57.0885009765625,57.810001373291016,56.86199951171875,57.75400161743164,57.61134719848633,21820000,0.012082897348816513
2018-07-09,11457,GOOGL,58.0,58.39649963378906,57.86149978637695,58.36399841308594,58.2198371887207,21584000,0.010561981620356153
2018-07-10,11458,GOOGL,58.4995002746582,58.67499923706055,58.12799835205078,58.356998443603516,58.21285629272461,21334000,-0.00011990579728804462
2018-07-11,11459,GOOGL,57.78099822998047,59.02199935913086,57.76850128173828,58.573001861572266,58.42832565307617,33252000,0.0037014050516275265
2018-07-12,11460,GOOGL,58.74300003051758,60.0994987487793,58.654998779296875,60.0629997253418,59.914642333984375,44148000,0.025438289807127923
2018-07-13,11461,GOOGL,60.13999938964844,60.52199935913086,59.76449966430664,60.22100067138672,60.0722541809082,32612000,0.002630606489232523
2018-07-16,11462,GOOGL,60.19049835205078,60.43550109863281,59.66999816894531,59.82550048828125,59.677730560302734,26784000,-0.006567484872756046
2018-07-17,11463,GOOGL,59.137001037597656,60.9379997253418,59.099998474121094,60.65399932861328,60.50418472290039,40162000,0.01384861915555824
2018-07-18,11464,GOOGL,60.42649841308594,61.079498291015625,60.22800064086914,60.64550018310547,60.49570083618164,38948000,-0.00014021983367940027
2018-07-19,11465,GOOGL,60.33250045776367,60.82400131225586,59.88650131225586,59.95500183105469,59.80691146850586,38338000,-0.011385757304324451
2018-07-20,11466,GOOGL,59.96200180053711,60.53850173950195,59.829498291015625,59.89400100708008,59.74605941772461,37938000,-0.001017475226308795
2018-07-23,11467,GOOGL,59.78300094604492,60.755001068115234,59.60049819946289,60.54999923706055,60.40044021606445,65446000,0.010952702232035705
2018-07-24,11468,GOOGL,63.54999923706055,63.75,62.207000732421875,62.907501220703125,62.75211715698242,107600000,0.0389347649206786
2018-07-25,11469,GOOGL,62.63100051879883,63.9119987487793,62.45249938964844,63.797000885009766,63.63941955566406,51104000,0.014139800199281627
2018-07-26,11470,GOOGL,63.35900115966797,64.37000274658203,63.150001525878906,64.2750015258789,64.11624145507812,54686000,0.007492555757787844
2018-07-27,11471,GOOGL,64.45600128173828,64.5719985961914,62.2244987487793,62.644500732421875,62.48976516723633,48362000,-0.025367617485522076
2018-07-30,11472,GOOGL,62.252498626708984,62.644500732421875,61.208499908447266,61.50199890136719,61.3500862121582,43896000,-0.018237849862743016
2018-07-31,11473,GOOGL,61.58549880981445,62.06050109863281,60.80950164794922,61.361000061035156,61.209434509277344,39382000,-0.002292608072211433
2018-08-01,11474,GOOGL,61.955501556396484,62.29499816894531,61.24700164794922,61.64950180053711,61.497222900390625,36994000,0.004701699883694621
2018-08-02,11475,GOOGL,60.92499923706055,62.22050094604492,60.90299987792969,62.05649948120117,61.90321731567383,34704000,0.00660183332084463
2018-08-03,11476,GOOGL,62.25899887084961,62.32600021362305,61.47100067138672,61.90800094604492,61.75508499145508,21264000,-0.002392966482878456
2018-08-06,11477,GOOGL,62.080501556396484,62.12300109863281,61.5265007019043,61.88349914550781,61.73064422607422,22114000,-0.00039576927769169323
2018-08-07,11478,GOOGL,62.60049819946289,63.30400085449219,62.59000015258789,62.79199981689453,62.63690185546875,42506000,0.014680838678364783
2018-08-08,11479,GOOGL,62.83599853515625,63.58599853515625,62.60599899291992,63.06650161743164,62.91072463989258,34344000,0.004371588892689182
2018-08-09,11480,GOOGL,63.13650131225586,63.597999572753906,63.005001068115234,63.222999572753906,63.066837310791016,27326000,0.002481495353805707
2018-08-10,11481,GOOGL,62.95899963378906,63.060001373291016,62.358001708984375,62.6254997253418,62.47080993652344,26602000,-0.009450725606080068
2018-08-13,11482,GOOGL,62.560001373291016,63.298500061035156,62.35150146484375,62.43199920654297,62.27779006958008,27500000,-0.003089760916170081
2018-08-14,11483,GOOGL,62.625,63.02949905395508,61.97700119018555,62.90700149536133,62.751617431640625,28080000,0.007608287987276974
2018-08-15,11484,GOOGL,62.2140007019043,62.5989990234375,61.3120002746582,61.611000061035156,61.45881652832031,37052000,-0.02060187380394851
2018-08-16,11485,GOOGL,62.0994987487793,62.185001373291016,60.98149871826172,61.202999114990234,61.05182647705078,32176000,-0.006622158939262879
2018-08-17,11486,GOOGL,61.10200119018555,61.34749984741211,60.20000076293945,60.79249954223633,60.642337799072266,33092000,-0.006707230587645774
2018-08-20,11487,GOOGL,61.03300094604492,61.295501708984375,60.435001373291016,61.09749984741211,60.94658660888672,22218000,0.005017102256554384
2018-08-21,11488,GOOGL,61.1510009765625,61.63800048828125,60.75149917602539,60.87049865722656,60.72014236450195,23082000,-0.003715454088313863
2018-08-22,11489,GOOGL,60.71099853515625,61.326499938964844,60.6609992980957,61.087501525878906,60.93661117553711,22296000,0.0035650247612348807
2018-08-23,11490,GOOGL,60.99399948120117,61.75849914550781,60.967498779296875,61.05799865722656,60.90718078613281,24666000,-0.0004829672808603913
2018-08-24,11491,GOOGL,61.29999923706055,61.869998931884766,61.07099914550781,61.837501525878906,61.68476104736328,24454000,0.012766643459674043
2018-08-27,11492,GOOGL,62.207000732421875,62.89350128173828,62.034000396728516,62.813499450683594,62.658348083496094,28580000,0.015783266719397115
2018-08-28,11493,GOOGL,62.79499816894531,62.827999114990234,62.14849853515625,62.292999267578125,62.13913345336914,27330000,-0.008286439812218882
2018-08-29,11494,GOOGL,62.75,63.35850143432617,62.63999938964844,63.23249816894531,63.07631301879883,36926000,0.015081954210593773
2018-08-30,11495,GOOGL,63.16999816894531,63.4744987487793,62.36050033569336,62.72200012207031,62.567073822021484,30104000,-0.008073382422107866
2018-08-31,11496,GOOGL,62.61050033569336,62.627498626708984,61.287498474121094,61.59000015258789,61.437870025634766,42308000,-0.01804789208456281
2018-09-04,11497,GOOGL,61.125999450683594,61.39350128173828,60.327999114990234,60.56549835205078,60.415897369384766,41458000,-0.01663424620390619
2018-09-05,11498,GOOGL,60.46099853515625,60.743499755859375,58.766998291015625,59.95500183105469,59.80691146850586,53988000,-0.010079894984519444
2018-09-06,11499,GOOGL,59.92850112915039,59.949501037597656,58.18050003051758,59.199501037597656,59.05327606201172,46854000,-0.012601142376178376
2018-09-07,11500,GOOGL,58.599998474121094,59.4275016784668,58.4635009765625,58.87950134277344,58.734066009521484,32658000,-0.005405458829329524
2018-09-10,11501,GOOGL,59.209999084472656,59.33300018310547,58.53049850463867,58.75299835205078,58.60787582397461,27670000,-0.002148500761490202
2018-09-11,11502,GOOGL,58.55500030517578,59.547000885009766,58.29750061035156,59.4995002746582,59.35253143310547,29254000,0.012705725956821734
2018-09-12,11503,GOOGL,59.099998474121094,59.53450012207031,58.30799865722656,58.58000183105469,58.435306549072266,35716000,-0.015453846059910403
2018-09-13,11504,GOOGL,58.98500061035156,59.393001556396484,58.46099853515625,59.106998443603516,58.96099853515625,40068000,0.008996136362226848
2018-09-14,11505,GOOGL,59.400001525878906,59.400001525878906,58.67599868774414,58.89899826049805,58.75351333618164,24176000,-0.0035190245099205875
2018-09-17,11506,GOOGL,58.88850021362305,59.090999603271484,57.92300033569336,57.99150085449219,57.84825897216797,34096000,-0.015407663518501424
2018-09-18,11507,GOOGL,58.132999420166016,59.06650161743164,58.07149887084961,58.355499267578125,58.21135711669922,32314000,0.006276734183235266
2018-09-19,11508,GOOGL,58.448001861572266,58.813499450683594,57.930999755859375,58.7135009765625,58.568477630615234,25962000,0.006134894144455005
2018-09-20,11509,GOOGL,59.03350067138672,59.70000076293945,58.8125,59.57849884033203,59.431339263916016,29244000,0.014732526236088228
2018-09-21,11510,GOOGL,59.74599838256836,59.82899856567383,58.60300064086914,58.60599899291992,58.461238861083984,91222000,-0.01632304462337819
2018-09-24,11511,GOOGL,57.97050094604492,59.259498596191406,57.57500076293945,58.97800064086914,58.83232116699219,31150000,0.006347493025078865
2018-09-25,11512,GOOGL,59.212501525878906,59.84299850463867,58.704498291015625,59.69449996948242,59.54705047607422,33152000,0.012148582529207141
2018-09-26,11513,GOOGL,59.68450164794922,60.36199951171875,59.27000045776367,59.702999114990234,59.5555305480957,37650000,0.00014240960641531686
2018-09-27,11514,GOOGL,60.0,60.84299850463867,59.90250015258789,60.36800003051758,60.21888732910156,36274000,0.011138458089465786
2018-09-28,11515,GOOGL,60.204498291015625,60.42250061035156,59.89149856567383,60.354000091552734,60.204925537109375,35612000,-0.0002318507134794201
2018-10-01,11516,GOOGL,60.650001525878906,61.209999084472656,60.15950012207031,60.42649841308594,60.27724075317383,33164000,0.001201151158635394
2018-10-02,11517,GOOGL,60.333499908447266,61.22600173950195,59.983001708984375,60.38199996948242,60.232852935791016,40180000,-0.0007363943144739205
2018-10-03,11518,GOOGL,60.599998474121094,60.70899963378906,60.10749816894531,60.576499938964844,60.42687225341797,26246000,0.003221154372909707
2018-10-04,11519,GOOGL,60.25149917602539,60.29499816894531,58.192501068115234,58.85350036621094,58.7081298828125,46576000,-0.028443344931000425
2018-10-05,11520,GOOGL,58.79999923706055,59.099998474121094,57.715999603271484,58.39149856567383,58.24726867675781,31852000,-0.007850040649814871
2018-10-08,11521,GOOGL,58.0,58.792999267578125,56.77000045776367,57.79600143432617,57.65324020385742,46190000,-0.010198391897085157
2018-10-09,11522,GOOGL,57.56549835205078,58.07749938964844,57.208499908447266,57.25849914550781,57.117069244384766,33690000,-0.009299927594299984
2018-10-10,11523,GOOGL,56.81999969482422,56.85100173950195,54.57550048828125,54.608001708984375,54.473114013671875,58980000,-0.0462901067174909
2018-10-11,11524,GOOGL,53.95199966430664,55.803001403808594,53.794498443603516,54.5369987487793,54.40229034423828,67696000,-0.001300158265521878
2018-10-12,11525,GOOGL,55.981998443603516,56.291500091552734,54.75149917602539,56.027000427246094,55.88861083984375,49370000,0.02732091767093925
2018-10-15,11526,GOOGL,55.900001525878906,56.09000015258789,54.9109992980957,55.12200164794922,54.98584747314453,30074000,-0.01615290401985847
2018-10-16,11527,GOOGL,55.67399978637695,56.81850051879883,55.587501525878906,56.65399932861328,56.514060974121094,38378000,0.027792851637377325
2018-10-17,11528,GOOGL,57.0,57.349998474121094,55.70000076293945,56.37950134277344,56.24024200439453,35652000,-0.004845147650103354
2018-10-18,11529,GOOGL,56.5,56.61750030517578,54.31700134277344,54.89550018310547,54.75990676879883,46152000,-0.026321637013582366
2018-10-19,11530,GOOGL,55.18550109863281,56.04750061035156,54.85150146484375,55.25899887084961,55.12250900268555,41286000,0.006621673689432228
2018-10-22,11531,GOOGL,55.6254997253418,56.08449935913086,55.0,55.56850051879883,55.431243896484375,27116000,0.005600886087819168
2018-10-23,11532,GOOGL,54.56449890136719,55.900001525878906,53.95050048828125,55.74549865722656,55.60780715942383,37686000,0.0031852661157880657
2018-10-24,11533,GOOGL,55.75,55.83100128173828,52.75299835205078,52.85599899291992,52.725440979003906,49286000,-0.05183384002459179
2018-10-25,11534,GOOGL,54.01499938964844,55.89099884033203,53.77750015258789,55.179500579833984,55.04320526123047,72956000,0.04395912559839066
2018-10-26,11535,GOOGL,52.416500091552734,55.849998474121094,52.11149978637695,54.1875,54.053653717041016,106438000,-0.017977723853346173
2018-10-29,11536,GOOGL,54.82699966430664,55.44150161743164,50.36000061035156,51.73649978637695,51.608707427978516,81290000,-0.04523184134529101
2018-10-30,11537,GOOGL,51.0004997253418,52.54499816894531,50.69850158691406,52.47549819946289,52.34587860107422,59768000,0.014283852664290109
2018-10-31,11538,GOOGL,53.40999984741211,55.400001525878906,53.40999984741211,54.52899932861328,54.394309997558594,70916000,0.03913262039396437
2018-11-01,11539,GOOGL,54.56999969482422,54.994998931884766,53.89099884033203,54.29899978637695,54.164878845214844,40132000,-0.004217925594681593
2018-11-02,11540,GOOGL,54.45000076293945,54.900001525878906,53.382999420166016,53.574501037597656,53.442169189453125,43438000,-0.013342772497045186
2018-11-05,11541,GOOGL,53.62649917602539,53.66749954223633,51.70000076293945,52.7864990234375,52.65611267089844,45358000,-0.014708544403729373
2018-11-06,11542,GOOGL,52.750999450683594,53.99100112915039,52.68050003051758,53.47850036621094,53.346405029296875,28660000,0.013109443963567502
2018-11-07,11543,GOOGL,54.17449951171875,55.496498107910156,54.02949905395508,55.4119987487793,55.27512741088867,43388000,0.03615468334806393
2018-11-08,11544,GOOGL,55.3650016784668,55.4109992980957,54.21799850463867,54.73149871826172,54.596309661865234,33694000,-0.012280708897827286
2018-11-09,11545,GOOGL,54.20100021362305,54.41749954223633,53.2130012512207,53.85100173950195,53.717987060546875,34860000,-0.016087581866945366
2018-11-12,11546,GOOGL,53.65650177001953,53.70500183105469,52.01750183105469,52.46799850463867,52.338401794433594,34002000,-0.025681998555871388
2018-11-13,11547,GOOGL,52.740501403808594,53.333499908447266,52.02000045776367,52.39849853515625,52.26906967163086,25750000,-0.0013246893375736812
2018-11-14,11548,GOOGL,53.0,53.28950119018555,52.05550003051758,52.729000091552734,52.5987548828125,34666000,0.006307462773927686
2018-11-15,11549,GOOGL,52.573001861572266,53.94350051879883,52.06449890136719,53.5525016784668,53.42022705078125,41584000,0.015617711289914515
2018-11-16,11550,GOOGL,53.26150131225586,53.62200164794922,52.744998931884766,53.41350173950195,53.28156661987305,35366000,-0.002595654091406052
2018-11-19,11551,GOOGL,53.169498443603516,53.400001525878906,51.14350128173828,51.37099838256836,51.244110107421875,45684000,-0.03823942578466222
2018-11-20,11552,GOOGL,50.364498138427734,51.86750030517578,50.11050033569336,51.522499084472656,51.39523696899414,54458000,0.0029491557421030823
2018-11-21,11553,GOOGL,52.265499114990234,52.73550033569336,51.972999572753906,52.17150115966797,52.04263687133789,29698000,0.012596496105939048
2018-11-23,11554,GOOGL,51.67499923706055,52.150001525878906,51.42599868774414,51.505001068115234,51.37778091430664,14178000,-0.012775216572421866
2018-11-26,11555,GOOGL,52.20000076293945,52.849998474121094,51.98849868774414,52.797000885009766,52.66659164428711,31558000,0.02508498239988377
2018-11-27,11556,GOOGL,52.56700134277344,53.3380012512207,52.275001525878906,52.61399841308594,52.484039306640625,33048000,-0.0034661885636999568
2018-11-28,11557,GOOGL,52.87300109863281,54.643001556396484,52.147499084472656,54.589500427246094,54.45466232299805,46042000,0.03754709131368417
2018-11-29,11558,GOOGL,54.17649841308594,55.00749969482422,54.099998474121094,54.729000091552734,54.593814849853516,31004000,0.0025553831558091655
2018-11-30,11559,GOOGL,54.78150177001953,55.48249816894531,54.159000396728516,55.48249816894531,55.345455169677734,59668000,0.013767865863402617
2018-12-03,11560,GOOGL,56.608001708984375,56.75,55.58649826049805,55.81800079345703,55.68013000488281,57532000,0.006047015679589762
2018-12-04,11561,GOOGL,55.64950180053711,55.71200180053711,53.03900146484375,53.12350082397461,52.992286682128906,45630000,-0.04827293547120304
2018-12-06,11562,GOOGL,52.25,53.97100067138672,52.124000549316406,53.90399932861328,53.77085494995117,47436000,0.014692105522686072
2018-12-07,11563,GOOGL,53.61149978637695,54.25149917602539,51.96849822998047,52.32899856567383,52.19974136352539,42682000,-0.029218683390623834
2018-12-10,11564,GOOGL,52.14699935913086,52.97999954223633,51.650001525878906,52.659000396728516,52.5289306640625,33652000,0.006306339685566487
2018-12-11,11565,GOOGL,53.34700012207031,53.52000045776367,52.505001068115234,53.08250045776367,52.951385498046875,33852000,0.008042326935724153
2018-12-12,11566,GOOGL,53.854000091552734,54.58649826049805,53.5984992980957,53.686500549316406,53.553890228271484,28960000,0.01137845071583321
2018-12-13,11567,GOOGL,53.78350067138672,54.42100143432617,53.2495002746582,53.676998138427734,53.544410705566406,24986000,-0.0001770090401401747
2018-12-14,11568,GOOGL,53.000999450683594,53.58599853515625,52.46849822998047,52.58549880981445,52.45560836791992,36358000,-0.020334565705348084
2018-12-17,11569,GOOGL,52.35049819946289,53.11899948120117,50.83150100708008,51.282501220703125,51.15583038330078,49932000,-0.024778627587399016
2018-12-18,11570,GOOGL,51.70000076293945,52.984500885009766,51.52399826049805,52.170501708984375,52.0416374206543,43640000,0.017315856877238245
2018-12-19,11571,GOOGL,52.364498138427734,53.785499572753906,50.971500396728516,51.77299880981445,51.64511489868164,58264000,-0.0076193321660413815
2018-12-20,11572,GOOGL,51.29999923706055,52.37200164794922,50.393001556396484,51.17900085449219,51.05258560180664,53674000,-0.01147309475518521
2018-12-21,11573,GOOGL,51.60200119018555,51.88349914550781,49.05950164794922,49.5625,49.44007873535156,104656000,-0.03158521448907803
2018-12-24,11574,GOOGL,49.215999603271484,50.60599899291992,48.882999420166016,49.23350143432617,49.11189270019531,36360000,-0.006638056482737409
2018-12-26,11575,GOOGL,49.89950180053711,52.42250061035156,49.63249969482422,52.39250183105469,52.26308822631836,46318000,0.06416359364033464
2018-12-27,11576,GOOGL,51.310001373291016,52.66699981689453,50.349998474121094,52.64500045776367,52.51496505737305,45996000,0.004819401983364724
2018-12-28,11577,GOOGL,52.974998474121094,53.21149826049805,52.099998474121094,52.33399963378906,52.204734802246094,34398000,-0.005907463801756774
2018-12-31,11578,GOOGL,52.89149856567383,53.14950180053711,51.652000427246094,52.24800109863281,52.11894607543945,33110000,-0.001643313142603131
2019-01-02,11579,GOOGL,51.36000061035156,53.03950119018555,51.263999938964844,52.73400115966797,52.6037483215332,31868000,0.009301842853691289
2019-01-03,11580,GOOGL,52.53350067138672,53.3129997253418,51.118499755859375,51.27349853515625,51.1468505859375,41960000,-0.027695701961970798
2019-01-04,11581,GOOGL,52.12799835205078,54.0,51.84299850463867,53.903499603271484,53.770355224609375,46022000,0.05129357152233327
2019-01-07,11582,GOOGL,54.048500061035156,54.1349983215332,53.13199996948242,53.79600143432617,53.66312026977539,47446000,-0.00199431367685865
2019-01-08,11583,GOOGL,54.29999923706055,54.66749954223633,53.41749954223633,54.26850128173828,54.13445281982422,35414000,0.008783174509408687
2019-01-09,11584,GOOGL,54.39950180053711,54.582000732421875,53.71849822998047,54.08250045776367,53.94891357421875,26998000,-0.003427378239565848
2019-01-10,11585,GOOGL,53.74700164794922,53.990501403808594,53.23400115966797,53.94150161743164,53.808265686035156,26598000,-0.002607056914873729
2019-01-11,11586,GOOGL,53.494998931884766,53.66849899291992,52.82149887084961,53.2234992980957,53.092037200927734,30864000,-0.013310752093117606
2019-01-14,11587,GOOGL,52.66699981689453,52.92250061035156,52.4275016784668,52.57550048828125,52.44563674926758,28490000,-0.012175092268805643
2019-01-15,11588,GOOGL,52.9005012512207,54.41350173950195,52.72200012207031,54.32550048828125,54.19131088256836,37518000,0.03328540259023849
2019-01-16,11589,GOOGL,54.5,55.11800003051758,54.4005012512207,54.47549819946289,54.340938568115234,38280000,0.002761101053102788
2019-01-17,11590,GOOGL,54.39950180053711,55.03499984741211,54.16299819946289,54.95600128173828,54.82025909423828,24896000,0.00882061552032698
2019-01-18,11591,GOOGL,55.429500579833984,55.900001525878906,54.9640007019043,55.3650016784668,55.228248596191406,44892000,0.007442312544560847
2019-01-22,11592,GOOGL,54.79999923706055,54.94850158691406,53.544498443603516,53.93149948120117,53.79828643798828,39632000,-0.02589186140336408
2019-01-23,11593,GOOGL,54.34299850463867,54.647499084472656,53.378501892089844,54.22050094604492,54.08657455444336,25194000,0.00535868585307786
2019-01-24,11594,GOOGL,54.1254997253418,54.400001525878906,53.500999450683594,54.20000076293945,54.066123962402344,29114000,-0.0003781084716398819
2019-01-25,11595,GOOGL,54.71149826049805,55.167999267578125,54.59000015258789,55.07550048828125,54.93946075439453,23260000,0.016153123767472355
2019-01-28,11596,GOOGL,54.503501892089844,54.66849899291992,53.730499267578125,53.99300003051758,53.85963439941406,29334000,-0.01965484080391333
2019-01-29,11597,GOOGL,54.051998138427734,54.23649978637695,53.30099868774414,53.50299835205078,53.370845794677734,19704000,-0.009075230646973131
2019-01-30,11598,GOOGL,53.86800003051758,54.97600173950195,53.832000732421875,54.89950180053711,54.76389694213867,29452000,0.026101350404303503
2019-01-31,11599,GOOGL,55.61199951171875,56.38349914550781,55.26250076293945,56.294498443603516,56.15544891357422,40232000,0.02541002465375697
2019-02-01,11600,GOOGL,56.114498138427734,56.720001220703125,55.712501525878906,55.930999755859375,55.7928466796875,33116000,-0.006457115754604281
2019-02-04,11601,GOOGL,55.95050048828125,57.117000579833984,55.8754997253418,57.07099914550781,56.930030822753906,78408000,0.020382257058778386
2019-02-05,11602,GOOGL,56.48149871826172,57.63850021362305,56.18000030517578,57.59349822998047,57.451236724853516,82296000,0.009155201473934449
2019-02-06,11603,GOOGL,57.4635009765625,57.70000076293945,55.917999267578125,56.144500732421875,56.005821228027344,48256000,-0.025158997076922485
2019-02-07,11604,GOOGL,55.590999603271484,55.5994987487793,54.679500579833984,55.295501708984375,55.15892028808594,38298000,-0.01512165916634367
2019-02-08,11605,GOOGL,54.74399948120117,55.255001068115234,54.71200180053711,55.11899948120117,54.982852935791016,21766000,-0.003192001427427371
2019-02-11,11606,GOOGL,55.1875,55.67150115966797,55.0,55.10599899291992,54.969886779785156,18498000,-0.00023582181195658247
2019-02-12,11607,GOOGL,55.550498962402344,56.643001556396484,55.550498962402344,56.37900161743164,56.239742279052734,35036000,0.023100929866469277
2019-02-13,11608,GOOGL,56.652000427246094,57.14250183105469,56.29999923706055,56.43149948120117,56.292110443115234,28042000,0.0009311593890786174
2019-02-14,11609,GOOGL,56.25,56.80649948120117,55.85449981689453,56.459999084472656,56.32054138183594,21106000,0.000505060806867963
2019-02-15,11610,GOOGL,56.96500015258789,56.96500015258789,55.83599853515625,55.98149871826172,55.843223571777344,27826000,-0.008475021694527518
2019-02-19,11611,GOOGL,55.832000732421875,56.481998443603516,55.832000732421875,56.32550048828125,56.186370849609375,21980000,0.006144832906914255
2019-02-20,11612,GOOGL,56.444000244140625,56.54650115966797,55.587501525878906,56.02949905395508,55.8911018371582,24090000,-0.005255171458599772
2019-02-21,11613,GOOGL,55.93899917602539,55.95750045776367,54.89899826049805,55.21049880981445,55.07412338256836,33272000,-0.01461732597382237
2019-02-22,11614,GOOGL,55.48500061035156,55.86249923706055,55.025001525878906,55.827999114990234,55.690101623535156,29436000,0.011184531012649046
2019-02-25,11615,GOOGL,56.096500396728516,56.27000045776367,55.705501556396484,55.86650085449219,55.72850799560547,26208000,0.0006896444960711179
2019-02-26,11616,GOOGL,55.71849822998047,56.321998596191406,55.334999084472656,56.10049819946289,55.96192932128906,35026000,0.0041885443210143425
2019-02-27,11617,GOOGL,55.70050048828125,56.2864990234375,55.428001403808594,56.144500732421875,56.005821228027344,22092000,0.0007843172540797916
2019-02-28,11618,GOOGL,55.95000076293945,56.699501037597656,55.920501708984375,56.32749938964844,56.18836975097656,27422000,0.003259456230558122
2019-03-01,11619,GOOGL,56.54999923706055,57.5,56.54999923706055,57.42599868774414,57.284156799316406,34086000,0.019502026009942997
2019-03-04,11620,GOOGL,57.72800064086914,58.2760009765625,56.912498474121094,57.67100143432617,57.5285530090332,35490000,0.004266383994670386
2019-03-05,11621,GOOGL,57.79999923706055,58.824501037597656,57.6510009765625,58.45949935913086,58.315101623535156,40094000,0.013672317021052871
2019-03-06,11622,GOOGL,58.5880012512207,58.73699951171875,58.15250015258789,58.24700164794922,58.10313034057617,23602000,-0.0036349294960918987
2019-03-07,11623,GOOGL,58.025001525878906,58.17900085449219,57.08549880981445,57.54249954223633,57.400367736816406,30086000,-0.012095090223890992
2019-03-08,11624,GOOGL,56.69499969482422,57.67250061035156,56.5099983215332,57.49850082397461,57.356475830078125,23694000,-0.0007646624659187751
2019-03-11,11625,GOOGL,57.599998474121094,58.99549865722656,57.57849884033203,58.9630012512207,58.817359924316406,30032000,0.02547025550464843
2019-03-12,11626,GOOGL,59.1150016784668,60.285499572753906,59.1150016784668,59.86249923706055,59.71463394165039,42220000,0.015255258285794548
2019-03-13,11627,GOOGL,60.29650115966797,60.35599899291992,59.89550018310547,59.952999114990234,59.80491256713867,25888000,0.001511834194219297
2019-03-14,11628,GOOGL,59.95100021362305,60.23500061035156,59.561500549316406,59.62649917602539,59.479217529296875,27302000,-0.005445957929896883
2019-03-15,11629,GOOGL,59.900001525878906,60.08599853515625,59.35049819946289,59.51499938964844,59.36799621582031,51886000,-0.0018699189077560074
2019-03-18,11630,GOOGL,59.484500885009766,59.747501373291016,59.07400131225586,59.4275016784668,59.28071212768555,24442000,-0.0014702212252113434
2019-03-19,11631,GOOGL,59.58599853515625,60.170501708984375,59.472999572753906,60.12300109863281,59.97449493408203,29788000,0.011703348045180917
2019-03-20,11632,GOOGL,60.06999969482422,61.4995002746582,59.97949981689453,61.32149887084961,61.1700325012207,41508000,0.0199340997944657
2019-03-21,11633,GOOGL,61.0,61.821998596191406,60.82899856567383,61.80649948120117,61.65383529663086,28150000,0.007909147267503913
2019-03-22,11634,GOOGL,61.442501068115234,61.68149948120117,60.29999923706055,60.38249969482422,60.23335266113281,34422000,-0.023039647552561382
2019-03-25,11635,GOOGL,59.97800064086914,60.47200012207031,59.5,59.86899948120117,59.72111892700195,27576000,-0.008504154450983958
2019-03-26,11636,GOOGL,60.259498596191406,60.38249969482422,59.0880012512207,59.492000579833984,59.345054626464844,30752000,-0.00629700694316826
2019-03-27,11637,GOOGL,59.59600067138672,59.59600067138672,58.21149826049805,58.9005012512207,58.75501251220703,29428000,-0.00994256586284592
