date,id,ticker,open,high,low,close,adj_close,volume,Returns
2017-10-31,14810,META,180.57000732421875,180.8000030517578,178.94000244140625,180.05999755859375,179.5194854736328,20174200,0.0010563643334642325
2017-11-01,14811,META,182.36000061035156,182.89999389648438,180.57000732421875,182.66000366210938,182.11167907714844,40918300,0.014439622510484362
2017-11-02,14812,META,180.6300048828125,181.94000244140625,177.33999633789062,178.9199981689453,178.38290405273438,35529900,-0.02047521083386661
2017-11-03,14813,META,179.2899932861328,179.86000061035156,176.7100067138672,178.9199981689453,178.38290405273438,17822100,0.0
2017-11-06,14814,META,178.55999755859375,180.4499969482422,178.30999755859375,180.1699981689453,179.629150390625,13312700,0.006986355248046694
2017-11-07,14815,META,180.5,180.75,178.9600067138672,180.25,179.70892333984375,12928200,0.0004440980155240304
2017-11-08,14816,META,179.7899932861328,180.35000610351562,179.11000061035156,179.55999755859375,179.02099609375,10494100,-0.0038280082775457025
2017-11-09,14817,META,178.30999755859375,179.39999389648438,177.08999633789062,179.3000030517578,178.76177978515625,12610300,-0.0014479659606966289
2017-11-10,14818,META,178.35000610351562,179.10000610351562,177.9600067138672,178.4600067138672,177.92430114746094,11070200,-0.004684886437704039
2017-11-13,14819,META,177.5,179.0399932861328,177.3000030517578,178.77000427246094,178.23336791992188,9523400,0.0017370689133957562
2017-11-14,14820,META,178.1300048828125,178.97000122070312,177.17999267578125,178.07000732421875,177.53546142578125,9585900,-0.003915689313878534
2017-11-15,14821,META,176.66000366210938,178.57000732421875,176.39999389648438,177.9499969482422,177.4158172607422,10253700,-0.0006739169970787495
2017-11-16,14822,META,178.75999450683594,179.8300018310547,178.5,179.58999633789062,179.0509033203125,15607600,0.009216123369469864
2017-11-17,14823,META,179.3000030517578,179.97999572753906,178.89999389648438,179.0,178.46266174316406,13018000,-0.0032853315243883685
2017-11-20,14824,META,178.8699951171875,179.5,178.10000610351562,178.74000549316406,178.20347595214844,10052400,-0.0014523250324969261
2017-11-21,14825,META,179.14999389648438,181.88999938964844,178.99000549316406,181.86000061035156,181.3140869140625,14504000,0.01745538882052622
2017-11-22,14826,META,181.3000030517578,181.72999572753906,180.44000244140625,180.8699951171875,180.32705688476562,10376300,-0.005443758100079132
2017-11-24,14827,META,180.39999389648438,183.14999389648438,180.2899932861328,182.77999877929688,182.2313232421875,9426300,0.01056007007666504
2017-11-27,14828,META,182.55999755859375,183.72999572753906,181.99000549316406,183.02999877929688,182.48057556152344,12344500,0.0013677797806730396
2017-11-28,14829,META,183.50999450683594,184.25,182.08999633789062,182.4199981689453,181.87240600585938,14379700,-0.0033327906479504454
2017-11-29,14830,META,181.88999938964844,181.97000122070312,174.0,175.1300048828125,174.6042938232422,41933500,-0.03996269880755321
2017-11-30,14831,META,176.85000610351562,178.27999877929688,175.1999969482422,177.17999267578125,176.64813232421875,25307600,0.011705545472126877
2017-12-01,14832,META,176.02999877929688,177.47999572753906,172.33999633789062,175.10000610351562,174.5743865966797,20182500,-0.011739414961562833
2017-12-04,14833,META,176.2899932861328,176.57000732421875,170.7899932861328,171.47000122070312,170.95529174804688,24459400,-0.020730961277807824
2017-12-05,14834,META,170.4499969482422,175.3800048828125,169.00999450683594,172.8300018310547,172.31118774414062,20184900,0.007931290001201408
2017-12-06,14835,META,172.5,176.77000427246094,171.89999389648438,176.05999755859375,175.53150939941406,20255800,0.018688987624269515
2017-12-07,14836,META,175.8000030517578,180.38999938964844,175.8000030517578,180.13999938964844,179.5992431640625,20404500,0.023173809526086275
2017-12-08,14837,META,181.52999877929688,182.27999877929688,178.74000549316406,179.0,178.46266174316406,19883800,-0.006328431016049296
2017-12-11,14838,META,179.3000030517578,180.22000122070312,178.8000030517578,179.0399932861328,178.50254821777344,13168600,0.00022350039061258542
2017-12-12,14839,META,178.60000610351562,179.17999267578125,176.60000610351562,176.9600067138672,176.42880249023438,16854100,-0.011617457275786891
2017-12-13,14840,META,177.3000030517578,179.16000366210938,177.25,178.3000030517578,177.7647705078125,14615700,0.007572278441622782
2017-12-14,14841,META,178.2899932861328,180.36000061035156,177.67999267578125,178.38999938964844,177.8544921875,13591000,0.0005047213766327108
2017-12-15,14842,META,179.02000427246094,180.49000549316406,178.36000061035156,180.17999267578125,179.63912963867188,28463100,0.010034255695326788
2017-12-18,14843,META,181.00999450683594,181.3000030517578,179.75,180.82000732421875,180.27720642089844,17265400,0.0035519921718056846
2017-12-19,14844,META,179.9499969482422,180.0800018310547,178.22000122070312,179.50999450683594,178.9711456298828,14920600,-0.00724473613134613
2017-12-20,14845,META,179.80999755859375,179.80999755859375,177.36000061035156,177.88999938964844,177.35601806640625,11860500,-0.009024513743777995
2017-12-21,14846,META,177.94000244140625,178.67999267578125,177.0500030517578,177.4499969482422,176.9173126220703,11600700,-0.0024735864568840027
2017-12-22,14847,META,177.13999938964844,177.52999877929688,176.22999572753906,177.1999969482422,176.6680908203125,8509500,-0.0014086908627771733
2017-12-26,14848,META,176.6300048828125,177.0,174.6699981689453,175.99000549316406,175.4617156982422,8897300,-0.006828483380721617
2017-12-27,14849,META,176.5500030517578,178.44000244140625,176.25999450683594,177.6199951171875,177.0867919921875,9496100,0.00926171437158474
2017-12-28,14850,META,177.9499969482422,178.94000244140625,177.67999267578125,177.9199981689453,177.38592529296875,12220800,0.001689190353589165
2017-12-29,14851,META,178.0,178.85000610351562,176.4600067138672,176.4600067138672,175.93031311035156,10261500,-0.008205905740340524
2018-01-02,14852,META,177.67999267578125,181.5800018310547,177.5500030517578,181.4199981689453,180.87539672851562,18151900,0.02810819540270071
2018-01-03,14853,META,181.8800048828125,184.77999877929688,181.3300018310547,184.6699981689453,184.1156463623047,16886600,0.01791426414202979
2018-01-04,14854,META,184.89999389648438,186.2100067138672,184.10000610351562,184.3300018310547,183.77667236328125,13880900,-0.001841092844202974
2018-01-05,14855,META,185.58999633789062,186.89999389648438,184.92999267578125,186.85000610351562,186.2891082763672,13574500,0.013671136171839349
2018-01-08,14856,META,187.1999969482422,188.89999389648438,186.3300018310547,188.27999877929688,187.71481323242188,17994700,0.007653184715123551
2018-01-09,14857,META,188.6999969482422,188.8000030517578,187.10000610351562,187.8699951171875,187.30604553222656,12393100,-0.0021775995892726607
2018-01-10,14858,META,186.94000244140625,187.88999938964844,185.6300048828125,187.83999633789062,187.276123046875,10529900,-0.0001597518396512232
2018-01-11,14859,META,188.39999389648438,188.39999389648438,187.3800048828125,187.77000427246094,187.2063446044922,9588600,-0.00037259657690236203
2018-01-12,14860,META,178.05999755859375,181.47999572753906,177.39999389648438,179.3699951171875,178.83155822753906,77551300,-0.044735590530579517
2018-01-16,14861,META,181.5,181.75,178.0399932861328,178.38999938964844,177.8544921875,36183800,-0.00546361083984892
2018-01-17,14862,META,179.25999450683594,179.32000732421875,175.8000030517578,177.60000610351562,177.06689453125,27992400,-0.004428325911609132
2018-01-18,14863,META,178.1300048828125,180.97999572753906,177.0800018310547,179.8000030517578,179.26028442382812,23304900,0.012387351675109626
2018-01-19,14864,META,180.85000610351562,182.3699951171875,180.1699981689453,181.2899932861328,180.74578857421875,26826500,0.008286855926650238
2018-01-22,14865,META,180.8000030517578,185.38999938964844,180.41000366210938,185.3699951171875,184.81353759765625,21059500,0.022505359906447753
2018-01-23,14866,META,186.0500030517578,189.5500030517578,185.5500030517578,189.35000610351562,188.7816162109375,25678800,0.02147071402269174
2018-01-24,14867,META,189.88999938964844,190.66000366210938,186.52000427246094,186.5500030517578,185.99000549316406,24334500,-0.014787513603306546
2018-01-25,14868,META,187.9499969482422,188.6199951171875,186.60000610351562,187.47999572753906,186.91720581054688,17377700,0.004985215818045008
2018-01-26,14869,META,187.75,190.0,186.80999755859375,190.0,189.4296417236328,17759200,0.01344143735827319
2018-01-29,14870,META,188.75,188.83999633789062,185.6300048828125,185.97999572753906,185.4217071533203,20453200,-0.021157906090324863
2018-01-30,14871,META,187.6199951171875,188.17999267578125,181.83999633789062,187.1199951171875,186.5582733154297,20858600,0.006129628399816012
2018-01-31,14872,META,188.3699951171875,189.8300018310547,185.22000122070312,186.88999938964844,186.3289794921875,43275100,-0.0012290734641100531
2018-02-01,14873,META,188.22000122070312,195.32000732421875,187.88999938964844,193.08999633789062,192.5103759765625,54211300,0.033174638219033215
2018-02-02,14874,META,192.0399932861328,194.2100067138672,189.97999572753906,190.27999877929688,189.70880126953125,26677500,-0.014552850425954889
2018-02-05,14875,META,186.92999267578125,190.61000061035156,180.61000061035156,181.25999450683594,180.7158966064453,33128200,-0.047403729309897225
2018-02-06,14876,META,178.57000732421875,185.77000427246094,177.74000549316406,185.30999755859375,184.75372314453125,37758500,0.02234350499269766
2018-02-07,14877,META,184.14999389648438,185.0800018310547,179.9499969482422,180.17999267578125,179.63912963867188,27601900,-0.027683304124043406
2018-02-08,14878,META,181.00999450683594,181.83999633789062,171.47999572753906,171.5800018310547,171.06494140625,38478300,-0.047730070000161384
2018-02-09,14879,META,174.75999450683594,176.89999389648438,167.17999267578125,176.11000061035156,175.5813446044922,39887600,0.02640168792690556
2018-02-12,14880,META,177.05999755859375,177.5500030517578,171.83999633789062,176.41000366210938,175.8804473876953,32092100,0.001703499787388374
2018-02-13,14881,META,175.6199951171875,175.97000122070312,173.10000610351562,173.14999389648438,172.63023376464844,21809400,-0.01847967566219788
2018-02-14,14882,META,173.4499969482422,179.80999755859375,173.2100067138672,179.52000427246094,178.98110961914062,28929700,0.036788896799795356
2018-02-15,14883,META,180.5,180.5,176.83999633789062,179.9600067138672,179.4197998046875,20922100,0.0024510418249186205
2018-02-16,14884,META,178.99000549316406,179.8800048828125,176.3000030517578,177.36000061035156,176.8275909423828,20645300,-0.014447730212197918
2018-02-20,14885,META,175.77000427246094,177.9499969482422,175.11000061035156,176.00999450683594,175.4816436767578,21204900,-0.007611636048717951
2018-02-21,14886,META,176.7100067138672,181.27000427246094,176.39999389648438,177.91000366210938,177.3759307861328,23200800,0.010794787817604012
2018-02-22,14887,META,178.6999969482422,180.2100067138672,177.41000366210938,178.99000549316406,178.45269775390625,18464200,0.006070535968443869
2018-02-23,14888,META,179.89999389648438,183.38999938964844,179.50999450683594,183.2899932861328,182.7397918701172,19007300,0.024023700230763723
2018-02-26,14889,META,184.5800018310547,185.66000366210938,183.22000122070312,184.92999267578125,184.3748779296875,17599700,0.00894761914105957
2018-02-27,14890,META,184.4499969482422,184.6999969482422,181.4600067138672,181.4600067138672,180.91529846191406,15849800,-0.018763833265249774
2018-02-28,14891,META,182.3000030517578,182.8800048828125,178.13999938964844,178.32000732421875,177.78472900390625,18783000,-0.017304061539421767
2018-03-01,14892,META,179.00999450683594,180.1199951171875,174.41000366210938,175.94000244140625,175.41184997558594,23201600,-0.013346922660990579
2018-03-02,14893,META,173.2899932861328,177.11000061035156,172.99000549316406,176.6199951171875,176.08981323242188,20025900,0.003864979799998114
2018-03-05,14894,META,176.1999969482422,181.14999389648438,175.88999938964844,180.39999389648438,179.85845947265625,16189300,0.021401841316397663
2018-03-06,14895,META,181.77999877929688,182.3800048828125,179.11000061035156,179.77999877929688,179.24032592773438,15086800,-0.0034367777125092758
2018-03-07,14896,META,178.74000549316406,183.82000732421875,178.07000732421875,183.7100067138672,183.15853881835938,19097300,0.02186010804401639
2018-03-08,14897,META,183.55999755859375,184.39999389648438,181.4499969482422,182.33999633789062,181.79263305664062,17225900,-0.0074575052330666525
2018-03-09,14898,META,183.91000366210938,185.50999450683594,183.2100067138672,185.22999572753906,184.67396545410156,18526300,0.015849555336839183
2018-03-12,14899,META,185.22999572753906,186.10000610351562,184.22000122070312,184.75999450683594,184.2053680419922,15301200,-0.002537430822786124
2018-03-13,14900,META,185.61000061035156,185.99000549316406,181.11000061035156,181.8800048828125,181.3340301513672,18067500,-0.015587699322478166
2018-03-14,14901,META,182.60000610351562,184.25,181.85000610351562,184.19000244140625,183.63710021972656,16821700,0.012700705247861599
2018-03-15,14902,META,183.24000549316406,184.0,182.19000244140625,183.86000061035156,183.30807495117188,15614300,-0.0017917145727143202
2018-03-16,14903,META,184.49000549316406,185.3300018310547,183.41000366210938,185.08999633789062,184.5343780517578,24403400,0.006689847683538197
2018-03-19,14904,META,177.00999450683594,177.1699981689453,170.05999755859375,172.55999755859375,172.04200744628906,88140100,-0.0676967117854046
2018-03-20,14905,META,167.47000122070312,170.1999969482422,161.9499969482422,168.14999389648438,167.64523315429688,129851800,-0.025556399609931613
2018-03-21,14906,META,164.8000030517578,173.39999389648438,163.3000030517578,169.38999938964844,168.8815155029297,106598800,0.0073743960706293965
2018-03-22,14907,META,166.1300048828125,170.27000427246094,163.72000122070312,164.88999938964844,164.39503479003906,73743000,-0.026565848248873647
2018-03-23,14908,META,165.44000244140625,166.60000610351562,159.02000427246094,159.38999938964844,158.9115447998047,53609700,-0.03335556938953621
2018-03-26,14909,META,160.82000732421875,161.10000610351562,149.02000427246094,160.05999755859375,159.57952880859375,126116600,0.0042034957852217225
2018-03-27,14910,META,156.30999755859375,162.85000610351562,150.75,152.22000122070312,151.76307678222656,79117000,-0.0489815459709908
2018-03-28,14911,META,151.64999389648438,155.8800048828125,150.8000030517578,153.02999877929688,152.57061767578125,60029200,0.005321063006079374
2018-03-29,14912,META,155.14999389648438,161.4199981689453,154.13999938964844,159.7899932861328,159.31033325195312,59434300,0.04417440054214139
2018-04-02,14913,META,157.80999755859375,159.1999969482422,154.11000061035156,155.38999938964844,154.9235382080078,36796000,-0.027536161367558543
2018-04-03,14914,META,156.5500030517578,157.38999938964844,150.80999755859375,156.11000061035156,155.64137268066406,42543900,0.004633475848534019
2018-04-04,14915,META,152.02999877929688,155.55999755859375,150.50999450683594,155.10000610351562,154.63442993164062,49885600,-0.0064696342089543
2018-04-05,14916,META,161.55999755859375,161.57000732421875,156.64999389648438,159.33999633789062,158.86167907714844,41449600,0.027337050017751885
2018-04-06,14917,META,157.72999572753906,161.4199981689453,156.80999755859375,157.1999969482422,156.7281036376953,41644800,-0.01343039713445926
2018-04-09,14918,META,157.82000732421875,160.52999877929688,156.0399932861328,157.92999267578125,157.45591735839844,34915200,0.00464379842421625
2018-04-10,14919,META,157.92999267578125,165.97999572753906,157.00999450683594,165.0399932861328,164.54457092285156,57889300,0.04501992483596573
2018-04-11,14920,META,165.36000061035156,168.64999389648438,163.25,166.32000732421875,165.82073974609375,56144600,0.007755763779289548
2018-04-12,14921,META,166.97999572753906,167.4499969482422,163.10000610351562,163.8699951171875,163.37808227539062,38263000,-0.014730711456500178
2018-04-13,14922,META,164.5800018310547,165.6999969482422,163.77000427246094,164.52000427246094,164.02613830566406,19990600,0.0039666032386220795
2018-04-16,14923,META,165.72000122070312,165.77999877929688,163.38999938964844,164.8300018310547,164.33522033691406,18119400,0.001884346205078824
2018-04-17,14924,META,165.8300018310547,169.0,165.66000366210938,168.66000366210938,168.15371704101562,22743000,0.023236021446121136
2018-04-18,14925,META,166.8800048828125,168.1199951171875,165.77000427246094,166.36000061035156,165.860595703125,20969600,-0.013637054108838309
2018-04-19,14926,META,166.1999969482422,168.3300018310547,165.1999969482422,168.10000610351562,167.59539794921875,22235000,0.010459399586378426
2018-04-20,14927,META,167.7899932861328,168.42999267578125,165.80999755859375,166.27999877929688,165.78085327148438,19119400,-0.010826936180456381
2018-04-23,14928,META,167.27000427246094,168.4499969482422,165.08999633789062,165.83999633789062,165.34217834472656,23088100,-0.0026461133363780975
2018-04-24,14929,META,165.42999267578125,166.10000610351562,158.19000244140625,159.69000244140625,159.2106475830078,35079900,-0.03708388762687609
2018-04-25,14930,META,160.13999938964844,161.05999755859375,156.19000244140625,159.69000244140625,159.2106475830078,41083600,0.0
2018-04-26,14931,META,173.22000122070312,176.27000427246094,170.8000030517578,174.16000366210938,173.63720703125,77556900,0.09061303164865642
2018-04-27,14932,META,176.80999755859375,177.10000610351562,172.60000610351562,173.58999633789062,173.06890869140625,29804700,-0.003272906478744897
2018-04-30,14933,META,173.7899932861328,175.72000122070312,171.7100067138672,172.0,171.4836883544922,20750500,-0.009159474968092773
2018-05-01,14934,META,172.0,174.02000427246094,170.22999572753906,173.86000061035156,173.33810424804688,26025900,0.010813949194521832
2018-05-02,14935,META,174.25,178.0800018310547,174.1999969482422,176.07000732421875,175.54147338867188,30424500,0.012711395167169792
2018-05-03,14936,META,175.1300048828125,176.1199951171875,172.1199951171875,174.02000427246094,173.49761962890625,24026100,-0.011643138913618789
2018-05-04,14937,META,173.0800018310547,176.97999572753906,173.05999755859375,176.61000061035156,176.07984924316406,17677800,0.014883372001189166
2018-05-07,14938,META,177.35000610351562,179.5,177.1699981689453,177.97000122070312,177.43577575683594,18697200,0.007700634226460279
2018-05-08,14939,META,178.25,179.0399932861328,177.11000061035156,178.9199981689453,178.38290405273438,15577200,0.005337865443755918
2018-05-09,14940,META,179.6699981689453,183.00999450683594,178.77999877929688,182.66000366210938,182.11167907714844,23282800,0.02090320843364979
2018-05-10,14941,META,183.14999389648438,186.1300048828125,182.5,185.52999877929688,184.9730682373047,21071400,0.01571227707446532
2018-05-11,14942,META,184.85000610351562,188.32000732421875,184.17999267578125,186.99000549316406,186.42868041992188,21207800,0.007869319552778142
2018-05-14,14943,META,187.7100067138672,187.86000061035156,186.1999969482422,186.63999938964844,186.07974243164062,15646700,-0.0018716969271856954
2018-05-15,14944,META,184.8800048828125,185.2899932861328,183.1999969482422,184.32000732421875,183.76670837402344,15429400,-0.012430337807818659
2018-05-16,14945,META,183.6999969482422,184.32000732421875,182.66000366210938,183.1999969482422,182.6500701904297,16975500,-0.006076389970053997
2018-05-17,14946,META,182.67999267578125,184.05999755859375,182.22000122070312,183.75999450683594,183.20838928222656,14840700,0.003056769106164481
2018-05-18,14947,META,183.49000549316406,184.19000244140625,182.61000061035156,182.67999267578125,182.13162231445312,13130500,-0.005877279812305458
2018-05-21,14948,META,183.77000427246094,185.3000030517578,183.1300048828125,184.49000549316406,183.93618774414062,13532900,0.009908029186562084
2018-05-22,14949,META,184.92999267578125,185.4199981689453,183.42999267578125,183.8000030517578,183.24826049804688,12731400,-0.0037400320977113433
2018-05-23,14950,META,182.5,186.91000366210938,182.17999267578125,186.89999389648438,186.33895874023438,16628100,0.01686618052355504
2018-05-24,14951,META,185.8800048828125,186.8000030517578,185.02999877929688,185.92999267578125,185.37185668945312,12354700,-0.005190015321108632
2018-05-25,14952,META,186.02000427246094,186.3300018310547,184.4499969482422,184.9199981689453,184.36488342285156,10965100,-0.005432179860443975
2018-05-29,14953,META,184.33999633789062,186.80999755859375,183.7100067138672,185.74000549316406,185.18243408203125,16398900,0.004434416381261741
2018-05-30,14954,META,186.5399932861328,188.0,185.25,187.6699981689453,187.1066436767578,13736900,0.010390886178081926
2018-05-31,14955,META,187.8699951171875,192.72000122070312,187.47999572753906,191.77999877929688,191.20431518554688,30782600,0.021900192469210822
2018-06-01,14956,META,193.07000732421875,194.5500030517578,192.07000732421875,193.99000549316406,193.4076690673828,17307200,0.01152355729889143
2018-06-04,14957,META,191.83999633789062,193.97999572753906,191.47000122070312,193.27999877929688,192.69979858398438,18939800,-0.0036599918028680234
2018-06-05,14958,META,194.3000030517578,195.0,192.6199951171875,192.94000244140625,192.36082458496094,15544300,-0.0017590781179550596
2018-06-06,14959,META,191.02999877929688,192.52999877929688,189.11000061035156,191.33999633789062,190.76560974121094,22558900,-0.008292825980507401
2018-06-07,14960,META,190.75,190.97000122070312,186.77000427246094,188.17999267578125,187.6151123046875,21503200,-0.016515017779134
2018-06-08,14961,META,187.52999877929688,189.47999572753906,186.42999267578125,189.10000610351562,188.53236389160156,12677100,0.004889006944304386
2018-06-11,14962,META,188.80999755859375,192.60000610351562,188.8000030517578,191.5399932861328,190.9650115966797,12928900,0.012903077513401362
2018-06-12,14963,META,192.1699981689453,193.27999877929688,191.55999755859375,192.39999389648438,191.82244873046875,11562700,0.004490022159661322
2018-06-13,14964,META,192.74000549316406,194.5,191.91000366210938,192.41000366210938,191.83242797851562,15853800,5.202335864717966e-05
2018-06-14,14965,META,193.10000610351562,197.27999877929688,192.91000366210938,196.80999755859375,196.2191925048828,19120900,0.02286769016372192
2018-06-15,14966,META,195.7899932861328,197.07000732421875,194.63999938964844,195.85000610351562,195.2620849609375,21860900,-0.0048777468285702286
2018-06-18,14967,META,194.8000030517578,199.5800018310547,194.1300048828125,198.30999755859375,197.71470642089844,16826000,0.012560664096419982
2018-06-19,14968,META,196.24000549316406,197.9600067138672,193.7899932861328,197.49000549316406,196.8971710205078,19994000,-0.004134924584973665
2018-06-20,14969,META,199.10000610351562,203.5500030517578,198.80999755859375,202.0,201.3936309814453,28230900,0.022836589970453014
2018-06-21,14970,META,202.75999450683594,203.38999938964844,200.08999633789062,201.5,200.8951416015625,19045700,-0.002475199327076738
2018-06-22,14971,META,201.16000366210938,202.24000549316406,199.30999755859375,201.74000549316406,201.13441467285156,17420200,0.0011910346332000277
2018-06-25,14972,META,200.0,200.0,193.11000061035156,196.35000610351562,195.76058959960938,25275100,-0.026717581285046643
2018-06-26,14973,META,197.60000610351562,199.10000610351562,196.22999572753906,199.0,198.4026336669922,17897600,0.013496302155538986
2018-06-27,14974,META,199.17999267578125,200.75,195.8000030517578,195.83999633789062,195.2521209716797,18734400,-0.015879389487341466
2018-06-28,14975,META,195.17999267578125,197.33999633789062,193.25999450683594,196.22999572753906,195.6409454345703,18172400,0.001991396871673601
2018-06-29,14976,META,197.32000732421875,197.60000610351562,193.9600067138672,194.32000732421875,193.73667907714844,15811600,-0.009733475542105907
2018-07-02,14977,META,193.3699951171875,197.4499969482422,192.22000122070312,197.36000061035156,196.76754760742188,13961600,0.015644268007022566
2018-07-03,14978,META,194.5500030517578,195.39999389648438,192.52000427246094,192.72999572753906,192.15145874023438,13489500,-0.02345960461120966
2018-07-05,14979,META,194.74000549316406,198.64999389648438,194.02999877929688,198.4499969482422,197.85427856445312,19684200,0.02967877455423462
2018-07-06,14980,META,198.4499969482422,203.63999938964844,197.6999969482422,203.22999572753906,202.6199188232422,19740100,0.024086617147561995
2018-07-09,14981,META,204.92999267578125,205.8000030517578,202.1199951171875,204.74000549316406,204.1254119873047,18149400,0.007430134079640105
2018-07-10,14982,META,204.5,204.91000366210938,202.25999450683594,203.5399932861328,202.9290008544922,13190100,-0.005861157222731839
2018-07-11,14983,META,202.22000122070312,204.5,201.75,202.5399932861328,201.93199157714844,12927400,-0.004913094102595217
2018-07-12,14984,META,203.42999267578125,207.0800018310547,203.19000244140625,206.9199981689453,206.29885864257812,15454700,0.021625434540228916
2018-07-13,14985,META,207.80999755859375,208.42999267578125,206.4499969482422,207.32000732421875,206.69766235351562,11486800,0.0019331358087077977
2018-07-16,14986,META,207.5,208.72000122070312,206.83999633789062,207.22999572753906,206.60794067382812,11078200,-0.0004340720580285895
2018-07-17,14987,META,204.89999389648438,210.4600067138672,204.83999633789062,209.99000549316406,209.35964965820312,15349900,0.013318505452407203
2018-07-18,14988,META,209.82000732421875,210.99000549316406,208.44000244140625,209.36000061035156,208.73153686523438,15334900,-0.003000161654808875
2018-07-19,14989,META,208.77000427246094,209.99000549316406,207.75999450683594,208.08999633789062,207.46534729003906,11350400,-0.0060661153279047975
2018-07-20,14990,META,208.85000610351562,211.5,208.5,209.94000244140625,209.30979919433594,16163900,0.008890409547375189
2018-07-23,14991,META,210.5800018310547,211.6199951171875,208.8000030517578,210.91000366210938,210.27688598632812,16732000,0.004620360803529788
2018-07-24,14992,META,215.11000061035156,216.1999969482422,212.60000610351562,214.6699981689453,214.0255889892578,28468700,0.01782746108943911
2018-07-25,14993,META,215.72000122070312,218.6199951171875,214.27000427246094,217.5,216.84710693359375,58954200,0.013183086927412102
2018-07-26,14994,META,174.88999938964844,180.1300048828125,173.75,176.25999450683594,175.73089599609375,169803700,-0.1896092206113279
2018-07-27,14995,META,179.8699951171875,179.92999267578125,173.0,174.88999938964844,174.36502075195312,60073700,-0.007772539008570112
2018-07-30,14996,META,175.3000030517578,175.3000030517578,166.55999755859375,171.05999755859375,170.54649353027344,65280800,-0.0218996172811049
2018-07-31,14997,META,170.6699981689453,174.24000549316406,170.0,172.5800018310547,172.06195068359375,40356500,0.008885888662679031
2018-08-01,14998,META,173.92999267578125,175.0800018310547,170.89999389648438,171.64999389648438,171.13473510742188,34042100,-0.005388847287201459
2018-08-02,14999,META,170.67999267578125,176.7899932861328,170.27000427246094,176.3699951171875,175.84054565429688,32400000,0.027497693813714363
2018-08-03,15000,META,177.69000244140625,178.85000610351562,176.14999389648438,177.77999877929688,177.24632263183594,24763400,0.00799461223410236
2018-08-06,15001,META,178.97000122070312,185.7899932861328,178.3800048828125,185.69000244140625,185.13258361816406,49716200,0.044493227668869206
2018-08-07,15002,META,186.5,188.3000030517578,183.72000122070312,183.80999755859375,183.2582244873047,33398600,-0.010124415131186448
2018-08-08,15003,META,184.75,186.85000610351562,183.75999450683594,185.17999267578125,184.6240997314453,22205200,0.0074532820994086535
2018-08-09,15004,META,185.85000610351562,186.57000732421875,182.47999572753906,183.08999633789062,182.54037475585938,19732100,-0.011286310826251422
2018-08-10,15005,META,182.0399932861328,182.10000610351562,179.4199981689453,180.25999450683594,179.71888732910156,21500400,-0.01545678554967056
2018-08-13,15006,META,180.10000610351562,182.61000061035156,178.89999389648438,180.0500030517578,179.509521484375,17423300,-0.0011649629476236933
2018-08-14,15007,META,180.7100067138672,181.99000549316406,178.6199951171875,181.11000061035156,180.56634521484375,19102000,0.0058872850962434775
2018-08-15,15008,META,179.33999633789062,180.8699951171875,174.77999877929688,179.52999877929688,178.99107360839844,33020200,-0.008724059871572432
2018-08-16,15009,META,180.4199981689453,180.5,174.00999450683594,174.6999969482422,174.17556762695312,31351800,-0.026903609684921004
2018-08-17,15010,META,174.5,176.22000122070312,172.0399932861328,173.8000030517578,173.27828979492188,24893200,-0.0051515711661295205
2018-08-20,15011,META,174.0399932861328,174.57000732421875,170.91000366210938,172.5,171.98219299316406,21518000,-0.007479856843530475
2018-08-21,15012,META,172.80999755859375,174.1699981689453,171.38999938964844,172.6199951171875,172.10182189941406,19578500,0.00069558891050292
2018-08-22,15013,META,172.2100067138672,174.24000549316406,172.1300048828125,173.63999938964844,173.1187744140625,16894100,0.005909016554414004
2018-08-23,15014,META,173.08999633789062,175.5500030517578,172.8300018310547,172.89999389648438,172.3809814453125,18053600,-0.004261773289737869
2018-08-24,15015,META,173.6999969482422,174.82000732421875,172.9199981689453,174.64999389648438,174.125732421875,14631600,0.01012148185915751
2018-08-27,15016,META,175.99000549316406,178.6699981689453,175.7899932861328,177.4600067138672,176.9272918701172,17921900,0.016089290246053434
2018-08-28,15017,META,178.10000610351562,178.24000549316406,175.8300018310547,176.25999450683594,175.73089599609375,15910700,-0.006762076451730881
2018-08-29,15018,META,176.3000030517578,176.7899932861328,174.75,175.89999389648438,175.37197875976562,18494100,-0.0020424253475388454
2018-08-30,15019,META,175.89999389648438,179.7899932861328,175.6999969482422,177.63999938964844,177.10675048828125,24216500,0.009891955036283262
2018-08-31,15020,META,177.14999389648438,177.6199951171875,174.97999572753906,175.72999572753906,175.20248413085938,18065200,-0.010752082301616617
2018-09-04,15021,META,173.5,173.88999938964844,168.8000030517578,171.16000366210938,170.64620971679688,29809000,-0.026005763769076484
2018-09-05,15022,META,169.49000549316406,171.1300048828125,166.6699981689453,167.17999267578125,166.6781463623047,31226700,-0.023253158456185807
2018-09-06,15023,META,166.97999572753906,166.97999572753906,160.0,162.52999877929688,162.0421142578125,41514800,-0.027814276830358753
2018-09-07,15024,META,160.30999755859375,164.6300048828125,160.16000366210938,163.0399932861328,162.55056762695312,24300600,0.0031377853311125303
2018-09-10,15025,META,163.50999450683594,165.00999450683594,162.16000366210938,164.17999267578125,163.68714904785156,20197700,0.006992171343915832
